package,owner
pcds,elvanceyhan
pcds.ugraph,elvanceyhan
pcensmix,cran
pcev,greenwoodlab
pcFactorStan,jpritikin
PCFAM,yihuizhou
pcg,doer0
pcgen,pariya
PCGII,haowang47
PCGSE,cran
pch,cran
pchc,cran
pci,samsemegne
PCICt,jameshiebert
pcIRT,christinehohensinn
PCL,andrewyyp
pcLasso,tibshirani
PCLassoReg,weiliu123
pcmabc,cran
PCMBase,venelin
PCMBaseCpp,venelin
PCMRS,schaubert
pcnetmeta,linlf
pco,cran
PCObw,cran
pCODE,alex-haixuw
PCovR,cran
PCPS,vanderleidebastiani
pcr,mahshaaban
PCRA,martinrd3d
PCS,jasonwilson2024
pcse,deliabailey
PCSinR,felixhenninger
pcsstools,jackmwolf
pcSteiner,krashkov
pctax,asa12138
pcts,geobosh
pcutils,asa12138
pcv,svkucheryavski
pcvr,danforthcenter
pda,cran
PDATK,bioc
pdc,brandmaier
PDE,erikstricker
pder,ycroissant
pdfCluster,cran
PDFEstimator,jennyfarmer
pdfetch,abielr
pdfminer,schweflo
pdfsearch,lebebr01
pdftables,expersso
pdftools,ropensci
pdi,jasenfinch
pdInfoBuilder,bioc
pdist,jeffwong
PDM,jfpalomeque
PDMIF,tomohiro-ando
pdmod,cbracis
PDN,bruce1edward
pdp,bgreenwell
PdPDB,cran
pdqr,echasnovski
PDQutils,shabbychef
pdR,cran
PDSCE,adamjrothman
PDShiny,kartikeyabolar
pdSpecEst,jorischau
pdt,janhoutveen
PDtoolkit,andrija-djurovic
PDXpower,shanpengli
pdxTrees,mcconvil
pdynmc,markusfritsch
peacesciencer,svmiller
PEACH,cran
Peacock.test,yml2017xiao
PeacoQC,bioc
peacots,squidlobster
PeakError,tdhock
peakPantheR,bioc
peakRAM,tpq
PeakSegDisk,tdhock
PeakSegDP,tdhock
PeakSegJoint,tdhock
PeakSegOptimal,tdhock
pearson7,drjphughesjr
PearsonDS,mabe0033
PearsonICA,juhakarvanen
pec,tagteam
PECA,bioc
peco,bioc
pecora,cran
pedalfast.data,dewittpe
pedbp,dewittpe
pedbuildr,magnusdv
pedFamilias,magnusdv
pedgene,sinnweja
pedigree,albartcoster
pedigreemm,anainesvs
pedigreeTools,rpedigree
Pedixplorer,bioc
pedMermaid,nilforooshan
pedmut,magnusdv
pedometrics,laboratorio-de-pedometria
pedprobr,magnusdv
pedquant,shichenxie
pedSimulate,nilforooshan
pedsuite,magnusdv
pedtools,magnusdv
pedtricks,juliengamartin
peermodels,aminadibi
PeerPerformance,ardiad
pegas,emmanuelparadis
PEGroupTesting,cran
PEIMAN2,cran
PEIP,jonathanlees
PEkit,amiryousefilab
pell,curious-joe
PELVIS,frederic-santos
pema,cjvanlissa
pempi,stephaneguerrier
pems.utils,r-forge
pemultinom,ytstat
penAFT,cran
penalized,jellegoeman
penalizedcdf,cran
penalizedclr,veradjordjilovic
penalizedSVM,fbertran
penaltyLearning,tdhock
pencal,m-signo
pencopulaCond,cran
PenCoxFrail,hoarzpassey
pendensity,chrschellhase
penfa,egeminiani
pengls,bioc
PenIC,yanliu5
penMSM,hreulen
penPHcure,a-beretta
penppml,tomzylkin
pense,dakep
pensim,waldronlab
pensynth,vankesteren
peopleanalytics,cstarbuck
peopleanalyticsdata,keithmcnulty
pEPA,kdrachal
PEPBVS,kcharmpi
pepe,seymakalay
peperr,fbertran
PepMapViz,cran
peppm,fndemarqui
pepr,pepkit
PepSAVIms,dapritchard
PepSetTest,bioc
PepsNMR,bioc
pepStat,bioc
Peptides,dosorio
peptoolkit,jrcodina
pepXMLTab,bioc
peramo,phamdn
perARMA,klona9
Perc,hanettools
perccalc,cimentadaj
PerFit,jorgetendeiro
PerfMeas,gvalentini58
performance,easystats
PerformanceAnalytics,braverock
performanceEstimation,ltorgo
periodicDNA,bioc
peRiodiCS,crtahlin
PeriodicTable,julienide
periscope,cb4ds
periscope2,aggregate-genius
PERK,jkkishore85
perm,cran
PermAlgo,cran
PerMallows,cran
PERMANOVA,laura20vg
PerMat,cran
permChacko,ocbe-uio
PermCor,cran
permGS,mbrueckner
permimp,ddebeer
permPATH,ishterev33
perms,cran
permubiome,alfbenpa
permuco,jaromilfrossard
PermutationR,ohabdalla1
permutations,robinhankin
permute,gavinsimpson
permutes,cvoeten
permutest,cran
perplexR,gabrielkaiserqfin
PerRegMod,slimaneregui
perry,aalfons
perryExamples,aalfons
persDx,yunrochung
PerseusR,cox-labs
PersianStemmer,cran
PersomicsArray,jsmes123
personalized,jaredhuling
personalized2part,jaredhuling
personalr,mrcaseb
personr,flujoo
perspectev,cran
persval,g-corbelli
perturbR,kgates
peruflorads43,paulesantos
peruse,jacgoldsm
perutimber,paulesantos
pesel,psobczyk
PesticideLoadIndicator,cran
pestr,mczyzj
Petersen,cschwarz-stat-sfu-ca
petersenlab,devpsylab
PEtests,cran
PetfindeR,aschleg
petitr,faune3
petrinetR,bupaverse
pewdata,fsolt
pexm,vdinizm
pez,willpearse
pfamAnalyzeR,bioc
pfica,marcvidalbadia
PFIM,iame-researchcenter
PFLR,haoluns
pfr,tbrown122387
pg,tmsalab
PGaGEV,kittipong8888
pgam,wjunger
pgca,bioc
pgdraw,cran
PGEE,cran
pgee.mixed,kaos42
pgenlibr,chrchang
pgirmess,pgiraudoux
pgKDEsphere,cran
pglm,ycroissant
PGM2,mlaib
pgmm,cran
pgnorm,cran
pGPx,dazzimonti
pgraph,yangfengstat
PGRdup,aravind-j
pGRN,gangcai
pgsc,philipbarrett
pgTools,tconwell
pgxRpi,bioc
PH1XBAR,bolus123
ph2bayes,nshi-stat
ph2bye,allenzhuaz
ph2mult,allenzhuaz
phacking,mathurlabstanford
PhageCocktail,cran
phangorn,klausvigo
phantasus,bioc
phantasusLite,bioc
phantSEM,argeorgeson
PharmacoGx,bioc
pharmaRTF,atorus-research
pharmaverse,pharmaverse
pharmaverseadam,pharmaverse
pharmaversesdtm,pharmaverse
pharmr,pharmpy
phase,cran
Phase123,cran
Phase12Compare,cran
phase1PRMD,luzhangstat
phase1RMD,vivienjyin
phaseR,mjg211
PhaseType,louisaslett
PhaseTypeR,rivasiker
phateR,scottgigante
PHclust,cran
phd,cran
phdcocktail,dahhamalsoud
pheatmap,raivokolde
pheble,jaydevine
PheCAP,celehs
phecodemap,celehs
PHEindicatormethods,ukhsa-collaboration
phenesse,mbelitz
phenex,daniel-dok
PHENIX,cran
phenmod,cran
phenModel,cran
pheno,cran
phenocamr,bluegreen-labs
phenoCDM,bbcrown
phenofit,eco-hydro
PhenoGeneRanker,bioc
phenolocrop,taniguchinaro
phenology,marc-girondot
phenomap,jepsonnomad
phenomis,bioc
phenopath,bioc
phenopix,gianlucafilippa
PheNorm,celehs
phenoTest,bioc
Phenotype,biozhp
PhenotypeR,ohdsi
PhenotypeSimulator,hannahvmeyer
PhenStat,bioc
PHENTHAUproc,bachfisch
phers,hugheylab
PHeval,cecile-ch
PheVis,thomasferte
Phi2rho,jkomelj
phia,heliosdrm
phiDelta,cran
philentropy,drostlab
PhilipsHue,fascinatingfingers
philr,bioc
PHInfiniteEstimates,kolassa-dev
PhIPData,bioc
PhitestR,cran
phm,drelliesmall
phoenics,cran
phoenix,cu-dbmi-peds
phonenumber,scumdogsteev
phonfieldwork,ropensci
phonics,k3jph
phonR,drammock
phonTools,santiagobarreda
phosphonormalizer,bioc
phosphoricons,dreamrs
PhosR,bioc
photobiology,aphalo
photobiologyFilters,aphalo
photobiologyInOut,aphalo
photobiologyLamps,aphalo
photobiologyLEDs,aphalo
photobiologyPlants,aphalo
photobiologySensors,aphalo
photobiologySun,aphalo
photobiologyWavebands,aphalo
photon,jslth
photosearcher,ropensci
PhotosynQ,photosynq
photosynthesis,cdmuir
phrases,sumanstats
phreeqc,scharlton2
phruta,ropensci
phsmethods,public-health-scotland
PHSMM,cran
phuassess,cran
phyclust,snoweye
phyext2,johnrstevens
phylepic,cidm-ph
phylin,ptarroso
phylobase,fmichonneau
phylocanvas,zachcp
phylocomr,ropensci
PhylogeneticEM,pbastide
PHYLOGR,rdiaz02
phylogram,ropensci
phylolm,lamho86
phylolm.hp,laijiangshan
phylometrics,amsibioinfo
phylopairs,cran
phylopath,ax3man
PhyloProfile,bioc
phyloraster,gabferreira
phyloregion,darunabas
phylosamp,hopkinsidd
phylosem,james-thorson-noaa
phyloseq,bioc
phyloseqGraphTest,jfukuyama
phylosignal,fkeck
phylosignalDB,anonymous-eco
phylospatial,matthewkling
phylotaR,ropensci
phylotate,dlbeer
phylotools,helixcn
phyloTop,michellekendall
phylotypr,mothur
phylter,damiendevienne
phyr,daijiang
phyreg,cran
PhysActBedRest,cran
PhysicalActivity,cran
PhySortR,timothystephens
phytoclass,phytoclass
phytools,liamrevell
PhytosanitaryCalculator,grvisei
piano,bioc
piar,marberts
PiC,rupppy
picante,skembel
picasso,cran
PICB,bioc
PICBayes,cran
picClip,deppemj
picker,hms-dbmi
pickgene,bioc
picohdr,coolbutuseless
picR,javenrflo
PICS,bioc
pid,kgdunn
PIE,misstiny
PieceExpIntensity,andrewchapple21
piecemaker,macmillancontentscience
piecenorms,david-hammond
piecepackr,piecepackr
piecewiseSEM,jslefche
PieGlyph,rishvish
Pigengene,bioc
piggyback,ropensci
pii,jacobpstein
Pijavski,cran
pikchr,strategicprojects
pillar,r-lib
pim,centerforstatistics-ugent
pimeta,nshi-stat
pinfsc50,knausb
PING,bioc
pingers,jessevent
pingr,r-lib
PINMA,nomahi
pinnacle.data,marcoblume
pinochet,danilofreire
pinp,eddelbuettel
pins,rstudio
PINSPlus,csieuluoi
PINstimation,monty-se
pinterestadsR,pablosanmar
pinyin,pzhaonet
pioneeR,riksrevisjonen
pipe.design,mikesweeting
pipebind,bwiernik
pipeComp,bioc
pipefittr,sahilseth
pipeflow,rpahl
pipeFrame,bioc
pipeliner,alexioannides
pipenostics,omega1x
pipeR,renkun-ken
PIPETS,bioc
piqp,predict-epfl
Pirat,bioc
piratings,larsvancutsem
pisaRT,cran
piton,ironholds
PIUMA,bioc
pivmet,leoegidi
PivotalP,karimshehta
pivotaltrackR,nealrichardson
pivotea,matutosi
pivottabler,cbailiss
piwikproR,dfv-ms
pixarfilms,erictleung
pixelclasser,ropensci
pixelpuzzle,rolkra
pixels,javierluraschi
pixiedust,nutterb
pixmap,zeileis
PJFM,jjr1234
PK,tjaki
pk.unit.trans,fuyongchao
pk4adi,xfz329
PKbioanalysis,omarashkar
PKconverter,ek-lee
pkdata,couthcommander
pkgbuild,r-lib
pkgcache,r-lib
pkgcheck,ropensci
pkgcond,rdoctaskforce
pkgconfig,r-lib
pkgdepends,r-lib
pkgdepR,edpeyton
pkgdown,r-lib
pkgfilecache,dfsp-spirit
pkggraph,talegari
pkgGraphR,doliv071
pkgKitten,eddelbuettel
pkglite,merck
pkgload,r-lib
pkgmatch,ropensci
pkgndep,jokergoo
pkgnet,uptake
pkgnews,owenjonesuob
pkgreviewr,ropensci
pkgsearch,r-hub
pkgstats,ropensci
pkgverse,mkearney
PKI,s-u
PKLMtest,spohnm
pkmon,cran
PKNCA,billdenney
PKPDsim,insightrx
pkr,cran
pks,cran
pKSEA,pll21
pksensi,nanhung
PL94171,corymccartan
plac,942kid
placer,cran
PlackettLuce,hturner
plainview,r-spatial
plan,dankelley
Planesmuestra,ericksuhel
planet,bioc
PlanetNICFI,mlampros
planets,aljrico
planningML,vivid225
planr,nguyennico
planscorer,christopherkenny
plantecophys,remkoduursma
plantphysioR,rameshram96
planttfhunter,bioc
plantTracker,aestears
plaqr,cran
plasma,r-forge
PlasmaMutationDetector,cran
PlasmaMutationDetector2,cran
Plasmidprofiler,thezetner
plasmut,bioc
plasso,rm-1997
plater,ropensci
platetools,swarchal
PlatformDesign,cran
platowork,lassehjorthmadsen
plattice,cran
Platypus,cran
play,joe-chelladurai
PlayerChart,amalpanwar
PlayerRatings,cran
pldamixture,bpriy
plde,cran
pleio,sinnweja
pleiotest,feraguate
pleLMA,carolynanderson
PLEXI,behnam-yousefi
PLFD,paradoxical-rhapsody
plfm,michelmeulders
plfMA,cran
plgem,bioc
plgp,rbgramacy
plgraphics,wernerstahel
plier,bioc
pliman,nepem-ufsc
PLindleyROC,ertansu
plink,bocaccio
plinkFile,xiaoran831213
plinkQC,meyer-lab-cshl
PLIS,zweilab
plm,ycroissant
PLMIX,cmollica
PLmixed,njrockwood
plmmr,pbreheny
pln,falkcarl
PLNmodels,pln-team
plnr,csids
plogr,krlmlr
PLordprob,eulogepagui
PLORN,cran
plot.matrix,sigbertklinke
plot3D,karlines
plot3Drgl,karlines
plot4fun,asa12138
plotBart,priism-center
plotbb,guangchuangyu
PlotBivInvGaus,bhushan0510
plotcli,cheuerde
PlotContour,cran
plotdap,rmendels
plotDK,kristiansn
PlotFTIR,nrcan
plotfunctions,jacolien
plotgardener,bioc
plotGMM,pdwaggoner
plotGrouper,bioc
plothelper,cran
plotHMM,tdhock
plotluck,stefan-schroedl
plotly,plotly
plotlyGeoAssets,cpsievert
plotMCMC,arni-magnusson
plotMElm,christophergandrud
plotmm,pdwaggoner
plotmo,stephenmilborrow
plotor,craig-parylo
plotpc,stephenmilborrow
PlotPrjNetworks,jordieres
plotprotein,cran
plotrix,dmurdoch
plotROC,sachsmc
plotscale,bergsmat
plotscaper,bartonicek
plotSEMM,philchalmers
plotthis,pwwang
PlotTools,ms609
plotwidgets,january3
PLPE,bioc
plpoisson,drwolf85
PLreg,ffqueiroz
PLRModels,cran
pls,khliland
PLSDAbatch,bioc
plsdepot,fbertran
plsdof,fbertran
plsgenomics,gdurif
PLSiMCpp,bruceqd
plsmmLasso,sami-leon
plsmod,tidymodels
plsmselect,indrayudhghosal
plspm,gastonstat
plsRbeta,fbertran
plsRcox,fbertran
plsRglm,fbertran
PLStests,codingmylife
plsVarSel,khliland
pltesim,christophergandrud
plu,rossellhayes
plug,strategicprojects
plugdensity,r-forge
plumber,rstudio
plumberDeploy,meztez
plumbertableau,rstudio
plumbr,ggobi
plume,arnaudgallou
pluscode,doylem86
plusCode2,armando-d
plutor,william-swl
plyinteractions,bioc
plyr,hadley
plyranges,bioc
plyxp,bioc
pm3,cran
PMA,bnaras
PMAPscore,hanjunwei-lab
pmartR,pmartr
pmc,cboettig
pmcalibration,stephenrho
pmclust,snoweye
PMCMR,cran
PMCMRplus,cran
pmd,yufree
pMEM,cran
pmetar,prcwiek
pmev,david-hammond
PMEvapotranspiration,himadriiasri
pmhtutorial,cran
pmledecon,cran
pmm,bioc
pmml,cumulocity-iot
pmmlTransformations,cran
pmp,bioc
pmparser,hugheylab
pmr,cran
pmsampsize,cran
pmultinom,alex-l-m
pmvalsampsize,cran
pmwg,university-of-newcastle-research
PMwR,enricoschumann
pmxcode,cran
pmxcv,jpryby
pmxpartab,benjaminrich
pmxTools,kestrel99
PNADcIBGE,gabriel-assuncao
PNAR,cran
PNDSIBGE,gabriel-assuncao
png,s-u
PNSIBGE,gabriel-assuncao
PNWColors,jakelawlor
PoA,cran
pocketapi,correlaid
POCRE,cran
pocrm,cran
POD,markusboenn
PoDBAY,vavrycuk-zz
PoDCall,bioc
podcleaner,cran
PODES,mubarakfadhlul
podkat,bioc
poems,globalecologylab
POET,zhelcheva
pogit,cran
pogos,bioc
PogromcyDanych,pbiecek
poibin,yili-hong
PoiClaClu,cran
poilog,vidargrotan
POINT,sth1402
pointblank,rstudio
pointdensityP,cran
PointedSDMs,philipmostert
PointFore,schmidtpk
pointr,jsugarelli
pointRes,cran
PoisBinNonNor,bernice0321
poisbinom,solivella
PoisBinOrd,bernice0321
PoisBinOrdNonNor,bernice0321
PoisBinOrdNor,bernice0321
poisDoubleSamp,dkahle
poisFErobust,cran
poismf,david-cortes
PoisNonNor,bernice0321
PoisNor,bernice0321
poisson.glm.mix,mqbssppe
PoissonBinomial,fj86
poissoned,coolbutuseless
PoissonMultinomial,yili-hong
PoissonPCA,tjk23
poissonreg,tidymodels
poistweedie,cran
pokemon,williamorim
PolarCAP,imehlhaff
polaroid,jhk0530
poLCA,dlinzer
poldis,henriquesposito
PolicyPortfolios,xfim
policytree,cran
polimetrics,cran
poliscidata,cran
polished,tychobra
PolisheR,cran
polite,dmi3kno
politeness,myeomans
politicsR,silvadenisson
polle,andreasnordland
pollen,nowosad
pollimetry,liamkendall
pollster,jdjohn215
polmineR,polmine
polspline,cran
Poly4AT,farmse988
polyaAeppli,cjb105
polyapost,cran
Polychrome,r-forge
polyclip,baddstats
polycor,r-forge
PolycrossDesigns,ashutoshdalal97
polyCub,bastistician
polyglotr,tomeriko96
PolyHaplotyper,roelandv
polyhedralCubature,stla
polykde,egarpor
polylabelr,jolars
polymapR,pbourkey
polymatching,cran
polyMatrix,namezys
polynom,billvenables
PolynomF,billvenables
PolyPatEx,aleczwart
polypharmacy,guiboucher
polypoly,tjmahr
polyqtlR,pbourkey
polyRAD,lvclark
polyreg,matloff
polysat,lvclark
polySegratio,petebaker
polySegratioMM,petebaker
PolySTest,bioc
Polytect,bioc
PolyTree,cran
PolyTrend,hristotomov
polywog,brentonk
POMA,bioc
POMADE,mikkelvembye
POMaSPU,junghi
pomcheckr,melissa-wong
pomdp,mhahsler
pomdpSolve,mhahsler
Pomic,pioucyril
pomodoro,seymakalay
pomp,kingaa
pompom,vwendy
pompp,guidoamoreira
POMS,gavinmdouglas
poobly,cadam00
pooh,cjgeyer
pool,rstudio
poolABC,vsousa
PoolBal,cran
PoolDilutionR,cran
PooledCohort,bcjaeger
PooledMeanGroup,cran
pooledpeaks,kmkuesters
poolfstat,mgautierinra
poolHelper,vsousa
pooling,vandomed
poolr,ozancinar
PoolTestR,angusmclure
poolVIM,snembrini
poorman,nathaneastwood
pop,goldingn
pop.lion,gchapron
pop.wolf,gchapron
popbayes,frbcesab
popbio,cran
popdemo,iainmstott
PoPdesign,cran
PopED,andrewhooker
popEpi,finnishcancerregistry
PopGenHelpR,kfarleigh
popgenr,akijarl
PopGenReport,green-striped-gecko
POPInf,qlu-lab
popkin,storeylab
popler,ropensci
popPCR,zeroh729
poppr,grunwaldlab
popPyramid,musajajorge
popReconstruct,cran
popstudy,cran
poptrend,jknape
PopulateR,programgirl
population,gchapron
PopulationGrowthR,bimanc
populationPDXdesign,cran
populR,mbatsaris
poputils,bayesiandemography
PopVar,umn-barleyoatsilphium
porridge,wvanwie
port4me,henrikbengtsson
PortalHacienda,fmgarciadiaz
portalr,weecology
portes,cran
portfolio,dgerlanc
portfolio.optimization,rhochreiter
PortfolioAnalytics,braverock
portfolioBacktest,dppalomar
PortfolioOptim,cran
portion,loelschlaeger
portn,ysd2004
PortRisk,sourish-cmi
portsort,a-dickerson
portvine,emanuelsommer
poset,lmaowisc
POSetR,albertoarcagni
PoSI,wan-z
PoSIAdjRSquared,cran
posologyr,levenc
PosRatioDist,tragedybmc127
POSSA,gasparl
postcards,seankross
PostcodesioR,ropensci
postdoc,ropensci
posterdown,brentthorne
posterior,stan-dev
PosteriorBootstrap,alan-turing-institute
postGGIR,weiguonimh
postHoc,rlabo
postinfectious,charleung
postlightmercury,mikkelkrogsholm
postlogic,rdoctaskforce
POSTm,sth1402
postpack,bstaton1
POT,r-forge
potential,riatelab
poth,augustinewigle
potions,atlasoflivingaustralia
potools,michaelchirico
potts,cjgeyer
PottsUtils,daifengstat
pould,sjmack
POUMM,venelin
POV,paulantondeen
povmap,ssa-statistical-team-projects
pow.int,jondebove
powdist,cran
powdR,benmbutler
power.transform,oncoray
Power2Stage,detlew
poweRbal,sophiekersting
powerbiR,cvermehren
powerbydesign,frankpapenmeier
powerCompRisk,erickawaguchi
powerEQTL,sterding
PoweREST,cran
powerGWASinteraction,cran
powerHE,cran
powerindexR,livinoa1980
powerjoin,moodymudskipper
powerLATE,kbansak
poweRlaw,csgillespie
powerly,mihaiconstantin
powerMediation,weiliang
powerNLSEM,jpirmer
PowerNormal,gsagamezm
powerpkg,danieleweeks
powerPLS,angeella
PowerSDI,gabrielblain
powerSurvEpi,weiliang
powerTCR,bioc
powertools,powerandsamplesize
PowerTOST,detlew
PowerUpR,metinbulus
powRICLPM,jeroendmulder
POWSC,bioc
PP,jansteinfeld
PPbigdata,cran
pPCA,srika1919
ppcc,cran
PPCDT,guangbaog
PPCI,davidhofmeyr
ppclust,cran
ppcor,cran
ppcseq,bioc
ppcSpatial,myaseen208
ppdiag,owenward
ppendemic,paulesantos
PPforest,natydasilva
ppgam,byoungman
ppgm,cran
ppgmmga,luca-scr
PPInfer,bioc
ppitables,katilingban
PPLasso,cran
ppmf,christopherkenny
ppmHR,shu-d
PPMiss,tsprass
ppmlasso,iwrenner
PPMR,umich-biostatistics
ppmSuite,cran
PPQplan,allenzhuaz
ppRank,iagoac
ppRep,samch93
PPRL,germanrecordlinkage
pprof,um-kevinhe
pps,jack-gambino
ppsbm,daphnegiorgi
ppseq,zabore
PPSFS,paradoxical-rhapsody
ppsr,paulvanderlaken
PPTcirc,karlampm
PPtreeregViz,sunsmiling
PPtreeViz,ek-lee
pqantimalarials,renschler
pql,guangbaog
PQLseq,cran
pqrBayes,cenwu
pqrfe,iandanilevicz
pqsfinder,bioc
PRA,paulgovan
praatpicture,rpuggaardrode
prabclus,chrhennig
pracma,hwborchers
pracpac,signaturescience
PracticalEquiDesign,zrmacc
practicalSigni,hdvinod
PracTools,cran
prais,franzmohr
praise,rladies
pram,bioc
PRANA,cran
praznik,mbq
prcbench,evalclass
prclust,chongwu-biostat
prcr,jrosen48
PRDA,claudiozandonella
pre,marjoleinf
prebs,bioc
PRECAST,feiyoung
precintcon,lucasvenez
pRecipe,mirovago
precisely,malcolmbarrett
precisePlacement,rntq472
PreciseSums,nlmixr2
preciseTAD,bioc
precmed,smartdata-analysis-and-statistics
precommit,lorenzwalthert
precondition,tzakharko
precrec,evalclass
PREDA,bioc
PredCRG,prabinameher
predfairness,cran
predhy,yangxu89
predhy.GUI,cran
predict3d,cardiomoon
PredictABEL,suman762
prediction,bbolker
predictionInterval,dstanley4
PredictionR,cran
predictMe,mmiche
predictmeans,dongwenluo
predictNMB,ropensci
predictoR,promidat
PredictorSelect,cran
predictrace,jacobkap
predicts,rspatial
predieval,esm-ispm-unibe-ch
predint,maxmenssen
predkmeans,kpkeller
PredPsych,ateshkoul
predReliability,cran
predRupdate,glenmartin31
PredTest,rnmontgomery
predtools,resplab
predtoolsTS,avm00016
pref,denismollison
prefeR,jlepird
preference,kaneplusplus
prefio,fleverest
prefmod,maiermarco
PreKnitPostHTMLRender,chinsoon12
PReMiuM,silvialiverani
prenoms,desautm
prepdat,ayalaallon
pRepDesigns,cran
prepplot,ugroempi
PreProcess,r-forge
preprocessCore,bioc
PreProcessing,cran
PreProcessRecordLinkage,leilamarvian
PREPShiny,kartikeyabolar
preputils,joseffrank
prereg,crsh
preregr,cran
PresenceAbsence,cran
presens,matthewabirk
presenter,harrison4192
presentes,diegokoz
preseqR,cran
PResiduals,cran
presize,ctu-bern
presmoothedTP,gsoutinho
presmTP,gsoutinho
PressPurt,rtxci
pressuRe,telfer
pretest,cran
prettifyAddins,stla
prettyB,jumpingrivers
prettycode,r-lib
PrettyCols,nrennie
prettydoc,yixuan
prettyglm,jared-fowler
prettyGraphs,derekbeaton
prettymapr,paleolimbot
prettyR,jimlemon
prettyunits,r-lib
prevalence,brechtdv
prevederer,wkdavis
preventr,martingmayer
previsionio,florian-laroumagne
PrevMap,giorgilancs
prevR,larmarange
prevtoinc,cran
pRF,archakravarthy
PriceIndices,jacekbialek
pricelevels,sweinand
priceR,stevecondylios
pricesensitivitymeter,max-alletsee
prim,tarnduong
PRIMAL,zichongli5
primarycensored,epinowcast
primate,cran
primefactr,privefl
primePCA,cran
PRIMEplus,wheelerb
primer,hankstevens
primerTree,mvesuviusc
primes,ironholds
primirTSS,bioc
PRIMME,primme
PrInCE,bioc
princurve,rcannood
PrInDT,cran
printr,yihui
prinvars,ronho
prioGene,huerqiang
prior3D,cadam00
priorCON,cadam00
PriorGen,kpatera
prioriactions,prioriactions
prioritizr,prioritizr
prioritizrdata,prioritizr
priorityelasticnet,statleila
prioritylasso,romanhornung
priorsense,n-kall
prism,ropensci
PRISM.forecast,ryanddyi
PRISMA,cran
PRISMA2020,chriscpritchard
prismadiagramR,ltrainstg
prismatic,emilhvitfeldt
prismjs,ropensci
prisonbrief,danilofreire
prithulib,snapchaturvedi
PrivateLR,laats
PRMethods,paubelloperez
PRNG,meer-1
prnsamplr,kirajcg
pro,rluo
proActiv,bioc
ProActive,jlmaier12
ProAE,blakelanglais
probably,tidymodels
proBAMr,bioc
ProbBayes,bayesball
ProbBreed,saulo-chaves
probe,alexmclain
ProbeDeveloper,junhuili1017
ProbitSpatial,cran
ProbMarg,tfliaoui
probout,cran
probs,cran
ProbSamplingI,cran
PROBShiny,kartikeyabolar
probstats4econ,nateybear
ProbYX,cran
pROC,xrobin
proccalibrad,prishabh
ProcData,xytangtang
proceduralnames,mikemahoney218
PROcess,bioc
processanimateR,bupaverse
processcheckR,bupaverse
processmapR,bupaverse
processmonitR,bupaverse
processpredictR,gertjanssenswillen
processx,r-lib
proclhmm,xytangtang
procmaps,r-prof
ProcMod,coissac
procoil,bioc
procs,dbosak01
proDA,bioc
ProDenICA,trevorhastie
prodest,gabrielerovigatti
prodigenr,rostools
prodlim,tagteam
productivity,ydesjeux
productplots,hadley
ProFAST,feiyoung
ProfessR,jonathanlees
profExtrema,dazzimonti
proffer,r-prof
profile,r-prof
ProfileLikelihood,choileena
profileModel,ikosmidis
profileplyr,bioc
profileR,cddesja
profileScoreDist,bioc
profiplots,matulad
profmem,henrikbengtsson
profoc,berrij
ProfoundData,cost-fp1304-profound
profr,hadley
profrep,ubeattie
proftools,ltierney
profvis,r-lib
progeny,bioc
progenyClust,huhuhuyeye
ProgModule,hanjunwei-lab
progress,r-lib
progressr,futureverse
PROJ,hypertidy
proj4,s-u
ProjectionBasedClustering,mthrun
projections,reconhub
ProjectManagement,juan-goncalves-dosantos
projectR,bioc
projects,clevelandclinicqhs
ProjectTemplate,kentonwhite
projmgr,emilyriederer
projpred,stan-dev
ProliferativeIndex,blasseigne
prolific.api,simon-lenau
pRoloc,bioc
pRolocGUI,bioc
prolsirm,cran
prome,cran
PROMETHEE,fvidoli
promethee123,miguellellis
PrometheeTools,ifelipebj
PROMISE,bioc
promises,rstudio
promor,caranathunge
promote,alteryx
promotionImpact,ncsoft
prompt,gaborcsardi
prompter,etiennebacher
promptr,joeornstein
promr,domodwyer
PRONE,bioc
prop.comb.RR,cran
propagate,cran
PropCIs,shearer
PropClust,plangfelder
