package,owner
metRology,cran
metropolis,alexpkeil1
mets,kkholst
MetSizeR,kfinucane
metsyn,paulponcet
mev,lbelzile
mewAvg,apintar
MexBrewer,paezha
mexhaz,cran
mexicolors,alexplatasl
mExplorer,reimand0
MF.beta4,annechao
mfa,bioc
mfaces,cli9
MFAg,cran
mFD,cmlmagneville
mfdb,lentinj
MFDFA,mlaib
mFDP,cran
mfGARCH,onnokleen
mFilter,mbalcilar
mFLICA,darkeyes
MFO,jorgedelro
mfp,georgheinze
mfp2,edwinkipruto
MFPCA,clarahapp
mfpp,kzst
MFSIS,cran
MFT,cran
MfUSampler,asmahani
Mfuzz,bioc
mfx,a-fernihough
MG1StationaryProbability,mashroommole
mgarchBEKK,vst
MGBT,cran
mgc,neurodata
mgcv,cran
mgcViz,mfasiolo
MGDrivE,marshalllab
MGDrivE2,marshalllab
mgee2,yuliangxu
MGFM,bioc
MGFR,bioc
mggd,santagos
MGL,cran
mglasso,desanou
MGLM,juhkim111
mglmn,mattocci27
mgm,jmbh
MGMM,zrmacc
MGMS2,cran
MGPSDK,nathcarr55
mgpStreamingSDK,nathcarr55
mgsa,sba1
MGSDA,irinagain
mgss,splinesmoothing
mgsub,bmewing
mgwnbr,julianamrosa
mgwrsar,cran
mhazard,ericbair-sciome
mhcnuggetsr,richelbilderbeek
MHCtools,jr-evolecol
MHD,crossd
MHDA,cran
mHG,kobiperl
mHMMbayes,emmekeaarts
Mhorseshoe,cran
mhsmm,cran
mhtboot,abhirupkgp
MHTdiscrete,allenzhuaz
MHTmult,allenzhuaz
MHTrajectoryR,masedki
mhurdle,ycroissant
mi,cran
mi4p,mariechion
mia,microbiome
MIAmaxent,julienvollering
miaSim,microbiome
miaViz,bioc
micar,obiba
micd,bips-hb
mice,amices
miceadds,alexanderrobitzsch
miceafter,mwheymans
micEcon,arne-henningsen
micEconAids,arne-henningsen
micEconCES,micecon
micEconDistRay,micecon
micEconIndex,arne-henningsen
micEconSNQP,arne-henningsen
miceFast,polkas
micemd,vaudigier
miceRanger,farrellday
michelRodange,b-rodrigues
MiChip,bioc
miclust,jobago
micompr,nunofachada
miCoPTCM,cran
microbats,stathwang
microbenchmark,joshuaulrich
microbial,guokai8
microbiome,microbiome
microbiomeDASim,williazo
microbiomeExplorer,bioc
microbiomeMarker,yiluheihei
MicrobiomeProfiler,yulab-smu
MicrobiomeStat,cran
MicrobiomeSurv,n-t-huyen
MicrobiotaProcess,yulab-smu
microclass,larssnip
microcontax,larssnip
microCRAN,stefanedwards
MicroDatosEs,ropenspain
microeco,chiliubio
microhaplot,ngthomas
MicroMacroMultilevel,cran
micromap,usepa
micromapST,jpearson0525
MicroMoB,dd-harp
micromodal,kennedymwavu
MicroNiche,damienfinn
micropan,larssnip
microplot,rmheiberger
microPop,helenkettle
microRNA,bioc
microsamplingDesign,ablommaert
microseq,larssnip
microsimulation,mclements
Microsoft365R,azure
microSTASIS,biotechpedro
microsynth,michaelwrobbins
MicSim,bieneschwarze
MICsplines,yili-hong
MICSQTL,bioc
micsr,ycroissant
micss,cran
MiDA,cran
midas,shapenaji
midas2,sullivan0147
midasHLA,bioc
midasml,jstriaukas
midasr,mpiktas
midastouch,philippgaffert
MIDASwrappeR,pteridin
midfieldr,midfieldr
MIDN,cran
midrangeMCP,bendeivide
miesmuschel,mlr-org
mifa,teebusch
MigConnectivity,smbc-nzp
migest,guyabel
migraph,stocnet
migrate,mthomas-ketchbrook
migration.indices,daroczig
MigrationDetectR,cran
migui,cran
miic,miicteam
MIIPW,atanubhattacharjee
MIIVefa,lluo0
MIIVsem,zackfisher
mikropml,schlosslab
miLAG,bognasmug
mildsvm,skent259
miLineage,cran
miloR,marionilab
milorGWAS,cran
milr,pingyangchen
mimager,aaronwolen
mime,yihui
mimi,cran
MiMIR,danielebizzarri
mimiSBM,cran
MIMSunit,mhealthgroup
mimsy,michelleckelly
mina,guan06
minb,cran
mind,andrea-fasulo
MindOnStats,ajrgodfrey
mineCitrus,cran
mined,cran
MinEDfind,cran
MineICA,bioc
minerva,filosi
mineSweepR,zhuxr11
minet,meyerp-software
minfi,hansenlab
miniCRAN,andrie
minidown,atusy
miniGUI,cran
minimalRSD,jiyosunny
minimap,seankross
minimax,billvenables
minimaxApprox,aadler
minimaxdesign,simonmak
miniMeta,thlytras
MinimumDistance,bioc
minioclient,cboettig
miniPCH,simnph
Minirand,mj2149
miniUI,jcheng5
minMSE,sebastianoschneider
minpack.lm,k-m-m
minqa,r-forge
minque,jacks306
minsample1,anik4322
minsample2,anik4322
minSNPs,ludwighoon
MINTplates,cran
mipfp,jojo-
MiPP,bioc
mipplot,cran
miQC,greenelab
MIRA,databio
MiRaGE,bioc
mirai,shikokuchuo
mirai.promises,shikokuchuo
miRBaseConverter,taoshengxu
miRcomp,bioc
miRecSurv,dmorinya
MIRES,stephensrmmartin
miRetrieve,cran
mirIntegrator,bioc
MIRit,jacopo-ronchi
MiRKAT,aplantin
miRLAB,pvvhoang
miRmine,bioc
miRNAmeConverter,bioc
miRNApath,bioc
MiRNAQCD,cran
miRNAss,cran
miRNAtap,tisimpson
MiRSEA,hanjunwei-lab
miRSM,zhangjunpeng411
miRspongeR,zhangjunpeng411
mirt,philchalmers
mirTarRnaSeq,bioc
mirtCAT,philchalmers
miRtest,stephanartmann
mirtjml,slzhang-fd
mirtsvd,hrzhang16
misaem,julierennes
misc3d,ltierney
miscF,daifengstat
miscFuncs,bentaylor1
miscIC,andrewtitman
misclassGLM,sdlugosz
MiscMetabar,adrientaudiere
miscset,setempler
miscTools,arne-henningsen
miselect,cran
misha,tanaylab
mispitools,marsicofl
mispr,cran
misPRIME,cran
MiSPU,chongwu-biostat
MisRepARMA,dmorinya
misreport,gregoryeady
missCforest,ielbadisy
missCompare,tirgit
MissCP,cran
missDeaths,cran
missDiag,sumtxt
missForest,stekhoven
missForestPredict,sibipx
MissingHandle,sandipgarai
missingHE,angabrio
MissingPlotLSD,debarghya9394
MissingPlotRBD,arnab7640
missMDA,husson
MissMech,indenkun
missMethods,torockel
missMethyl,bioc
missoNet,yixiao-zeng
misspi,catstats
Missplot,shantanunayek
missRanger,mayer79
missRows,bioc
missSBM,grosssbm
missSOM,rejebsara
mistat,danielsan24
mistr,cran
mistral,biooss
misty,cran
mistyR,saezlab
mitch,markziemann
mitml,simongrund1
mitoClone2,benstory
MitoHEAR,gabrielelubatti
mitools,tslumley
mitre,motherhack3r
MittagLeffleR,strakaps
miWQS,phargarten2
mix,cran
mixAK,cran
MixAll,joblion
mixAR,geobosh
mixbox,mahditeimouri
mixcat,papgeo
mixchar,smwindecker
mixcure,cran
mixdir,const-ae
mixdist,cran
mixedBayes,kunfa
mixedCCA,irinagain
mixedClust,mversionpenny
MixedIndTests,bouchranasri
MixedLevelRSDs,cran
mixedLSR,alexanderjwhite
mixedMem,ysamwang
MixedPoisson,cran
MixedPsy,moskante
mixedsde,cran
MixedTS,lore140378
mixexp,jsl5-code
MIXFIM,marie-karelle
MixfMRI,snoweye
mixgb,agnesdeng
MixGHD,cran
mixhvg,ruzhangzhao
mixIndependR,ice4prince
mixKernel,cran
mixl,joemolloy
mixlm,khliland
MixMatrix,gzt
mixmeta,gasparrini
mixOmics,mixomicsteam
mixopt,collinerickson
MixOptim,cran
mixPHM,pmair78
mixpoissonreg,vpnsctl
mixR,garybaylor
mixRaschTools,pamelapsc
mixreg,rolfturner
MixRF,randel
MixSAL,franczakius
MixSemiRob,syeonkang
MixSIAR,brianstock
MixSim,snoweye
mixsmsn,cran
mixSPE,cran
mixsqp,stephenslab
mixSSG,mahditeimouri
mixtools,dsy109
mixtox,ichxw
mixtur,jimgrange
mixture,cran
MixtureMissing,hungtong
MixTwice,zzheng68
MixviR,mikesovic
mixvlmc,fabrice-rossi
mize,jlmelville
mizer,sizespectrum
MJMbamlss,alexvolkmann
MKclass,stamats
mkde,sinkovit
MKdescr,stamats
mkin,jranke
MKinfer,stamats
MKLE,cran
MKMeans,cran
MKmisc,stamats
mknapsack,byapparov
MKomics,stamats
MKpower,stamats
mkssd,doer0
ML.MSBD,bjoelle
ML2Pvae,converseg
mlapi,dselivanov
mlbench,cran
mlbplotR,camdenk
mlbstats,pdwaggoner
MLCIRTwithin,cran
MLCM,cran
MLDataR,statsgary
mldr,fcharte
mldr.datasets,fcharte
mldr.resampling,madr0008
MLDS,cran
mle.tools,jmazucheli
mlearning,sciviews
MLEce,ijun2018
MLEcens,cran
mlegp,gdancik
mlergm,cran
MLeval,crj32
mlexperiments,kapsner
mlf,kdpeterson51
mlfit,mlfit
mlflow,mateiz
MLFS,jernejjevsenak
MLGdata,cran
MLGL,modal-inria
MLID,profrichharris
mlim,haghish
MLInterfaces,vjcitn
mllrnrs,kapsner
mlma,qingzhaoyu
MLmetrics,yanyachen
mlmhelpr,lrocconi
mlmi,jwb133
MLML2R,samarafk
mlmm.gwas,cran
MLModelSelection,kuojunglee
MLMOI,mhashemihsmw
mlmpower,bkeller2
mlmRev,stevencarlislewalker
mlmtools,lkjamison
mlmts,anloor7
MLMusingR,flh3
mlogit,r-forge
mlogitBMA,hanase
MLP,tverbeke
mlpack,rcurtin
MLpreemption,jangraffelman
MLPUGS,bearloga
mlpwr,flxzimmer
mlquantify,andregustavom
mlr,mlr-org
mlr3,mlr-org
mlr3batchmark,mlr-org
mlr3benchmark,mlr-org
mlr3cluster,mlr-org
mlr3data,mlr-org
mlr3db,mlr-org
mlr3fairness,mlr-org
mlr3filters,mlr-org
mlr3fselect,mlr-org
mlr3hyperband,mlr-org
mlr3learners,mlr-org
mlr3mbo,mlr-org
mlr3measures,mlr-org
mlr3misc,mlr-org
mlr3oml,mlr-org
mlr3pipelines,mlr-org
mlr3resampling,tdhock
mlr3shiny,lamate
mlr3spatial,mlr-org
mlr3spatiotempcv,mlr-org
mlr3tuning,mlr-org
mlr3tuningspaces,mlr-org
mlr3verse,mlr-org
mlr3viz,mlr-org
mlrCPO,mlr-org
mlrintermbo,mb706
mlrMBO,mlr-org
mlrpro,cran
mlrv,cran
mlsbm,carter-allen
MLSeq,bioc
mlsjunkgen,scumdogsteev
mlstrOpalr,maelstrom-research
mlsurvlrnrs,kapsner
mlt,r-forge
mlt.docreg,r-forge
mltest,cran
mltools,ben519
mlVAR,cran
MLVSBM,chabert-liddell
mlxR,marclavielle
MLZ,quang-huynh
MM,robinhankin
MM2S,bhaibeka
MM2Sdata,bhaibeka
MM4LMM,laportefab
mma,qingzhaoyu
mmabig,qingzhaoyu
MMAC,joelkilty
MMAD,cran
mmand,jonclayden
mmap,jaryan
mmapcharr,privefl
MMAPPR2,jonathonthill
mmaqshiny,meenakshi-kushwaha
mMARCH.AC,weiguonimh
mmb,mrshoenel
mmc,cran
mmcards,mightymetrika
mmcif,boennecd
mmcm,nshi-stat
mmconvert,rqtl
Mmcsd,gustavo039
MMD,fjpreche
MMDai,saki-jsu
MMDCopula,alexisderumigny
MMDiff2,bioc
MMDvariance,weiliang
mme,mestherlv
mmeln,giguerch
MMeM,pengluyaoyao
mmeta,cran
mmibain,mightymetrika
mmiCATs,mightymetrika
MMINP,yulab-smu
mmirestriktor,mightymetrika
MMLR,nadezdaspiridovska
mmmgee,rmaster1
MMOC,charliecarpenter
mmod,dwinter
mmodely,dranthropoid
mMPA,cran
mmpca,cyianor
mmpf,zmjones
mmpp,cran
mmr,stevecondylios
MMRcaseselection,ingorohlfing
mmrm,openpharma
mmsample,cran
mmstat4,sigbertklinke
mmtsne,benradford
MMUPHin,bioc
MMVBVS,tk382
MMWRweek,jarad
MNARclust,cran
MNB,carrascojalmar
mnda,behnam-yousefi
mnem,cbg-ethz
mnet,jmbh
mnis,evanodell
mniw,mlysy
mnlfa,alexanderrobitzsch
MNLpred,manuelneumann
MNLR,kartikeyabolar
MNM,cran
mnmer,aandradebio
mnonr,cran
mnorm,bogdanpotanin
mnormt,cran
MNP,kosukeimai
mnreadR,calabrese-a
MNS,piomonti
mnt,ebner-kit
moanin,bioc
mob,statcompute
mobileRNA,kjeynescupper
MobileTrigger,kenithgrey
mobilityIndexR,bcmullins
MobilityTransformR,liesasalzer
mobirep,alowis
MoBPS,tpook92
mobr,dmcglinn
MOCCA,hkestler
MOCHA,cran
mockery,r-lib
mockr,krlmlr
mockthat,nbenn
mod,iqis
mod09nrt,prishabh
mod2rm,cran
MODA,bioc
modACDC,uscbiostats
Modalclust,surajitstat
ModCon,caggtaagtat
modeest,paulponcet
modehunt,numbersman77
model4you,heidiseibold
modelbased,easystats
modelbpp,sfcheung
modelc,sparkfish
Modelcharts,krishnaharsha
modeldata,tidymodels
modeldatatoo,tidymodels
modeldb,tidymodels
modelDown,modeloriented
modelenv,tidymodels
Modeler,cran
modelfactory,willtirone
modelfree,kzychaluk
modelimpact,peerchristensen
modeLLtest,shanascogin
ModelMap,cran
ModelMatrixModel,xinyongtian
ModelMetrics,jackstat
modelObj,sth1402
modelr,tidyverse
modelSSE,cran
modelStudio,modeloriented
modelsummary,vincentarelbundock
modeltests,alexpghayes
modeltime,business-science
modeltime.ensemble,business-science
modeltime.resample,business-science
modeltools,thothorn
modelwordcloud,cran
moder,lhdjung
moderate.mediation,cran
moderndive,moderndive
modernVA,cran
modest,philippallmann
ModEstM,jeromepcollet
modesto,cran
modEvA,r-forge
modgetxl,byadu
modi,martinster
modifiedmk,patakamuri
MODISTools,bluegreen-labs
MODIStsp,ropensci
modmarg,anniejw6
modMax,cran
modnets,tswanson222
modopt.matlab,rhochreiter
modQR,cran
ModStatR,fbertran
Modstrings,felixernst
ModTools,andrisignorell
modTurPoint,mousieur-g
moduleColor,plangfelder
modules,wahani
MOEADr,fcampelo
MoEClust,keefe-murphy
moexer,x1o
MOFA2,biofam
MOFAT,vroshanjoseph
MOGAMUN,elvanov
mogavs,cran
mogsa,bioc
mojson,chriswweibo
mokken,cran
moko,coldfir3
molaR,cran
MoLE,samlestrade2
MoleculeExperiment,sydneybiox
MolgenisArmadillo,molgenis
MolgenisAuth,molgenis
MOLHD,hrz123
molnet,cran
MOMA,califano-lab
mombf,davidrusi
momentchi2,cran
momentfit,pchausse
moments,luqqe
momentuHMM,bmcclintock
Momocs,momx
MomTrunc,chedgala
monaco,stla
monaLisa,fmicompbio
MoNAn,cran
monashtipr,jimmyday12
mondate,chiefmurph
Mondrian,lbbe-software
MonetDB.R,cran
mongolite,jeroen
mongopipe,cran
monitoR,cran
monitOS,tcoroller
monmlp,alexcannon
monobin,andrija-djurovic
monobinShiny,andrija-djurovic
monochromeR,cararthompson
monocle,bioc
monoClust,vinhtantran
monographaR,mreginato
MonoInc,cran
monomvn,rbgramacy
MonoPhy,oschwery
MonoPoly,berwinturlach
monoreg,cran
monotone,busingfmta
MonotoneHazardRatio,yujian-wu
monotonicity,skoestlmeier
monreg,scottkosty
Monte.Carlo.se,cran
MonteCarlo,funwithr
MonteCarloSEM,fatihorcan
moodef,josesamos
moodlequizR,wolfgangrolke
moodleR,chi2labs
moonBook,cardiomoon
Moonlight2R,elelab
MoonlightR,elelab
moose,cran
mop,marlonecobos
mopac,sccmckenzie
MOQA,cran
moreparty,cran
morestopwords,fatelarico
morph,cran
morphemepiece,macmillancontentscience
morphemepiece.data,macmillancontentscience
morpheus,yagu0
Morpho,zarquon42b
morphomap,aprofico
Morphoscape,blakedickson
MorphoTools2,marekslenker
morse,cran
mort,rosieluain
mortAAR,cran
MortalityGaps,mpascariu
MortalityLaws,mpascariu
MortalityTables,kainhofer
MortCast,hanase
mosaic,projectmosaic
mosaicCalc,projectmosaic
mosaicCore,projectmosaic
mosaicData,projectmosaic
mosaicModel,dtkaplan
mosaics,bioc
mosbi,bioc
MOSim,conesalab
mosqcontrol,cran
MOSS,agugonrey
MOST,dziakj1
mosum,haeran-cho
MoTBFs,admaldonado
MOTE,doomlab
motif,nowosad
Motif2Site,manchesterbioinference
motifbreakR,simon-coetzee
motifcluster,wgunderwood
motifcounter,bioc
MotifDb,bioc
motifmatchr,bioc
motifr,marioangst
motifStack,jianhong
motmot,puttickmacroevolution
motoRneuron,tweedell
moult,birgiterni
mountainplot,kwstat
MouseFM,matmu
mousetRajectory,mc-schaaf
mousetrap,pascalkieslich
move,bart1
move2,bart1
movecost,gianmarcoalberti
moveHMM,theomichelot
movementsync,tuomaseerola
moveWindSpeed,bart1
movieROC,cran
movMF,kurthornik
mp,fatore
mpath,zhuwang46
mpathsenser,koenniem
MPBoost,iullibarri
MPCI,edgarsantos-fernandez
MPDiR,cran
MPFE,cjb105
MPGE,arunabhacodes
MPI,faiarte
mpindex,yng-me
MPLikelihoodWB,hasinurkhan
mplot,garthtarr
MplusAutomation,michaelhallquist
mplusParallel.automation,jakewplantz
MplusTrees,cran
mpm,r-forge
mpmcorrelogram,cran
mpmi,r-forge
mpmsim,jonesor
MPN,johnihrie
mpoly,dkahle
mpower,cran
mppR,vincentgarin
mpr,cran
mpra,hansenlab
MPRAnalyze,yoseflab
MPS,mahditeimouri
MPSEM,guenardg
mpspline2,obrl-soil
MPsychoR,pmair78
mpt,cran
MPTinR,singmann
MPTmultiverse,mpt-network
MPV,wjbraun
mpwR,cran
MQmetrics,bioc
MQMF,haddonm
Mqrcm,cran
mr.pivw,siqixu
mr.raps,qingyuanzhao
mra,tmcd82070
mratios,cran
mrbayes,okezie94
mrbin,kleinomicslab
mrbsizeR,romanflury
mRc,k-dettloff
MRCE,cran
mrct,cran
mrds,distancedevelopment
mreg,shug0131
mregions,ropensci
mrf,quirinms
mrf2d,freguglia
MRFA,cran
MRFcov,nicholasjclark
mrfDepth,psegaert
mrfse,rodrigorsdc
mrgsim.parallel,kylebaron
mrgsim.sa,kylebaron
mrgsolve,metrumresearchgroup
MRHawkes,tomstindl
mri,mrmarjan
mritc,jonclayden
MRMCaov,brian-j-smith
MRMCsamplesize,technoslerphile
MRmediation,cran
mrMLM,yuanmingzhang
mrMLM.GUI,yuanmingzhang
mRMRe,bhklab
mro,cran
MRPC,audreyqyfu
mRpostman,allanvc
MRQoL,cran
MRReg,darkeyes
mrregression,lgstat
MRS,lm186
MRTAnalysis,cran
MRTSampleSize,pengliao
MRTSampleSizeBinary,cran
MRZero,sb452
ms.sev,helgawesterlind
msa,bioc
MSA2dist,bioc
msae,cran
msaeHB,cran
msaenet,nanxstats
msaFACE,lwlr
msamp,cran
msaR,zachcp
MsBackendMassbank,rformassspectrometry
MsBackendMgf,rformassspectrometry
MsBackendMsp,rformassspectrometry
MsBackendRawFileReader,fgcz
MsBackendSql,rformassspectrometry
MSbox,yonghuidong
msBP,cran
msce,cristoforosimonetto
mschart,ardata-fr
MSclassifR,cran
MSclust,cran
MSCMT,mabe0033
MScombine,monicacalsan
MsCoreUtils,rformassspectrometry
mscp,cran
MSCquartets,johnarhodes
MSCsimtester,eallman
mscstexta4r,philferriere
mscstts,jhudsl
mscsweblm4r,philferriere
msd,cbradl23
msda,archer-yang-lab
MsDataHub,rformassspectrometry
msde,mlysy
mseapca,hiroyukiyamamoto
msentropy,yuanyueli
MSEtool,blue-matter
MsExperiment,rformassspectrometry
MsFeatures,rformassspectrometry
MSG,yihui
MSGARCH,keblu
MSGARCHelm,rrk4910
msgbsR,bioc
msgl,nielsrhansen
msgpackR,mikiya0417
msgps,keihirose
msgr,chadgoymer
mshap,srmatth
msig,cran
msigdbr,igordot
MSigSeg,cran
mSigTools,rozen-lab
mSimCC,dmorinya
msImpute,davislaboratory
MSiP,mrbakhsh
msir,luca-scr
mskcc.oncotree,maialab
mslp,bioc
msltrend,cran
msm,chjackson
msma,cran
msme,cran
MSML,mommy003
msmsEDA,bioc
msmsTests,bioc
msmtools,contefranz
MSMwRA,hsnbulut
MSnbase,lgatto
MSnID,bioc
msos,coatless-rpkg
MSoutcomes,cran
MSPrep,kechrislab
MSPRT,sandy-pramanik
msPurity,computational-metabolomics
MSQC,edgarsantos-fernandez
msqrob2,statomics
MsQuality,tnaake
MSRDT,ericchen12377
mssm,boennecd
msSPChelpR,marianschmidt
MSSQL,arni-magnusson
MSstats,bioc
MSstatsBig,bioc
MSstatsConvert,bioc
MSstatsLiP,vitek-lab
MSstatsLOBD,vitek-lab
MSstatsPTM,vitek-lab
MSstatsQC,bioc
MSstatsQCgui,bioc
MSstatsShiny,vitek-lab
MSstatsTMT,bioc
MST,pcalhoun1
mstate,hputter
mStats,myominnoo
mstclustering,kmfrick
mstDIF,cran
mSTEM,cran
mstherm,jvolkening
mstknnclust,jorgeklz
mstR,cran
mstrio,p-kowal
msu,eliasmacielr
MSwM,josepasanchez
mt,wanchanglin
MTA,riatelab
MTAFT,cran
MTAR,lan
mtb,yh202109
mtdesign,openpharma
MTDrh,cran
MTE,shaobo-li
MTest,vmoprojs
mthapower,aurora-mareviv
mtlgmm,ytstat
MTLR,haiderstats
MTPS,ubclxing
MtreeRing,ropensci
MTS,rtsay1
mtscr,jakub-jedrusiak
mtsdi,wjunger
mtsta,paulesantos
MTSYS,okayaa
mtvc,egonzato
MUACz,lkmramba
MuChPoint,lionning
muckrock,ironholds
MuData,ilia-kats
mudfold,spybal
mueRelativeRisk,rickeycarter
muhaz,dwinsemius
muir,alforj
Mulcom,bioc
mulgar,dicook
MullerPlot,cran
mully,frankkramer-lab
mulSEM,mikewlcheung
mulset,login-
mult.latent.reg,yjzhang7
MultAlloc,jambrito
MultBiplotR,villardon
multbxxc,sgsokol
multcomp,r-forge
multcompView,lselzer
multDM,kdrachal
multe,kolesarm
MultEq,cran
multfisher,rmaster1
multgee,anestistouloumis
multiActionButton,stla
Multiaovbay,omarruizec
multiApply,anchiho
MultiAssayExperiment,waldronlab
multiAssetOptions,mike4358
MultiATSM,rubensmoura87
MultiBaC,bioc
MultiBD,msuchard
multibias,pcbrendel
multibiasmeta,mathurlabstanford
multibiplotGUI,ananieto
multiblock,khliland
multibreakeR,loicym
multibridge,asarafoglou
multiCA,anikoszabo
multicastR,cran
multichull,cran
multiclassPairs,nourmarzouka
MultiClassROC,cran
multiClust,bioc
multicmp,diagdavenport
multiColl,r-forge
multicool,jmcurran
multicrispr,loosolab
multid,vjilmari
MultiDataSet,bioc
multiDimBio,scarpino
multidplyr,tidyverse
multifamm,alexvolkmann
multiFANOVA,ls-git-17
multifear,angelospsy
MultiFit,shgrky
multifunc,jebyrnes
multifwf,prontog
MultiGlarmaVarSel,cran
multigraph,mplex
multigraphr,termehs
multigroup,eslamia
MultiGroupO,caromillat
MultiGroupSequential,marvels2031
multiGSEA,yigbt
multiHiCcompare,dozmorovlab
MultiJoin,markusloecher
MultiKink,chuangwan1994
multilaterals,edoardobaldoni
MultiLCIRT,cran
multilevel,cran
multilevelcoda,florale
multilevelmod,tidymodels
multilevelPSA,jbryer
multilevelTools,jwiley
multilevLCA,cran
multilinguer,mrchypark
multilink,aleshing
multimark,bmcclintock
multiMarker,silviadangelo
MultiMed,bioc
multiMiR,kechrislab
multimix,jmcurran
MultimodalExperiment,bioc
multimode,jose-ameijeiras
multimorbidity,wyattbensken
multiness,peterwmacd
multinet,magnanim
multinets,neylsoncrepalde
multinma,dmphillippo
MultinomialCI,cran
multinomialLogitMix,mqbssppe
multinomineq,danheck
multIntTestFunc,klausherrmann
MultiObjMatch,shichaohan
multiocc,heplersa
multiOmicsViz,bioc
MultiOrd,bernice0321
multipanelfigure,cran
MultiPhen,cran
MultipleBreakpoints,cran
MultipleBubbles,pedroharaujo
multipleDL,yuqitian35
multipleNCC,cran
MultipleRegression,cran
multiplestressR,benjburgess
multiplex,mplex
MultiplierDEA,cran
multipol,robinhankin
multiRDPG,cran
multirich,akeyel
multiridge,cran
MultiRNAflow,loubator
MultiRNG,bernice0321
MultiRobust,praetere
multiROC,cran
MultiRR,yimenaraya-ajoy
MultIS,wagner-s
MultiscaleDTM,ailich
multiscan,bioc
multiselect,meisnera
multisensi,cran
multisite.accuracy,jrad1
MultisiteMediation,xu-qin
MultiSkew,cran
multisom,sarra25
multispatialCCM,adamtclark
MultiStatM,e-tau
multitaper,krahim
multitool,ethan-young
multiUS,mrmarjan
multivar,zackfisher
multivariance,cran
MultivariateAnalysis,cran
MultivariateRandomForest,razrahman
MultiVarMI,cran
MultiVarSel,marie-perrotdockes
multivator,robinhankin
multiverse,mucollective
multiview,bnaras
multiwave,achardso
multiway,cran
MultiwayRegression,cran
multiwayvcov,npgraham1
multiWGCNA,bioc
MultNonParam,kolassa-dev
MultOrdRS,schaubert
MultSurvTests,lukketotte
multtest,bioc
multxpert,eric-nantz
MulvariateRandomForestVarImp,megatvini
MuMIn,cran
mumosa,bioc
munfold,melff
MungeSumstats,neurogenomics
munsell,cwickham
munsellinterpol,glenndavis52
muRL,ryantmoore
murphydiagram,fk83
muRty,arg0naut91
MUS,alsguimaraes
muscat,helenalc
muscle,alextkalinka
musclesyneRgies,alesantuz
music,egenn
musica,hanel
musicatk,campbio
musicNMR,tkcaccia
mustashe,jhrcook
MutationalPatterns,bioc
mutationtypes,selkamand
mutoss,kornl
mutossGUI,r-forge
mutSignatures,dami82
mutualinf,rafaelfuentealbac
MuViCP,dmohit
MVA,thothorn
mvabund,dwarton
MVar,cran
MVar.pt,cran
MvBinary,masedki
mvbutils,markbravington
mvcauchy,cran
MVCClass,bioc
mvctm,denufl
mvdalab,cran
mvDFA,jpirmer
mverse,mverseanalysis
mvgb,swihart
mvglmmRank,akarl46556
mvGPS,williazo
mvhist,jpnolan
mvhtests,cran
mvinfluence,friendly
MVisAGe,vonnwalter23
MVLM,dmcartor
mvLSW,cran
mvLSWimpute,cran
mvMAPIT,lcrawlab
mvmesh,jpnolan
mvmeta,gasparrini
mvMISE,randel
mvMonitoring,gabrielodom
mvMORPH,jclavel
MVN,cran
mvna,aallignol
MVNBayesian,cubiczebra
mvnfast,mfasiolo
mvngGrAd,cran
mvnimpute,hli226
mvnmle,indenkun
mvnormalTest,yz2777
mvnormtest,cran
mvnpermute,markabney
mvnTest,cran
MVNtestchar,githubwilly
mvord,cran
mvoutlier,petertuwien
mvp,robinhankin
MVPBT,nomahi
mvpd,swihart
mvPot,r-fndv
mvProbit,arne-henningsen
mvQuad,weiserc
MVQuickGraphs,douglaswhitaker
MVR,jedazard
mvrsquared,tommyjones
mvs,cran
mvShapiroTest,elizagestrada
mvSLOUCH,cran
mvst,cran
mvSUSY,wtschacher
MVT,faosorios
MVTests,hsnbulut
mvtmeta,hanchenphd
mvtnorm,r-forge
mvtsplot,rdpeng
mwa,schuttes
MWASTools,bioc
mwcsr,ctlab
mwlaxeref,cran
MWright,cran
mwshiny,delosh653
mwTensor,rikenbit
mxkssd,doer0
MXM,cran
mxmmod,khusmann
mxnorm,colemanrharris
mxsem,jhorzek
My.stepwise,fu-chang
Mychisq,atchanut
myClim,ibot-geoecology
mycobacrvR,cran
mycor,cardiomoon
myCRAN,barryzee
mygene,bioc
myTAI,drostlab
myvariant,bioc
mzID,bioc
mzipmed,ams329
mzR,sneumann
n1qn1,nlmixr2
N2H4,forkonlp
N2R,kharchenkolab
na.tools,decisionpatterns
naaccr,werthpadoh
nabor,jefferis
NAC,cran
NACHO,mcanouil
NADA,cran
NADA2,swampthingpaul
NADfinder,jianhong
NADIA,jjanborowka
NAEPirtparams,sunnyjooey
NAEPprimer,cran
naflex,dannyparsons
naijR,ropensci
NAIR,mlizhangx
naive,cran
naivebayes,majkamichal
naivereg,cran
nakagami,jonasmoss
NAM,alenxav
name,christopherkenny
namedropR,nucleic-acid
NameNeedle,cran
