package,url,subdir,registry
RCriteo,https://github.com/banboo-data/rcriteo,,
rcrossref,https://github.com/ropensci/rcrossref,,
Rcsdp,https://github.com/hcorrada/rcsdp,,
Rcssplot,https://github.com/tkonopka/rcssplot,,
RCT2,https://github.com/kosukeimai/rct2,,
RCzechia,https://github.com/jlacko/rczechia,,
Rd2roxygen,https://github.com/yihui/rd2roxygen,,
rdacca.hp,https://github.com/laijiangshan/rdacca.hp,,
RDataCanvas,https://github.com/datacanvasio/rdatacanvas,,
rdatacite,https://github.com/ropensci/rdatacite,,
rDataPipeline,https://github.com/fairdatapipeline/rdatapipeline,,
rdataretriever,https://github.com/ropensci/rdataretriever,,
rddtools,https://github.com/bquast/rddtools,,
rde,https://github.com/kloppen/rde,,
rDEA,https://github.com/jaak-s/rdea,,
rdflib,https://github.com/ropensci/rdflib,,
rdfp,https://github.com/stevenmmortimer/rdfp,,
rdhs,https://github.com/ropensci/rdhs,,
rdi,https://bitbucket.org/cbolen1/rdicore,,
rdian,https://github.com/ironholds/rdian,,
RDieHarder,https://github.com/eddelbuettel/rdieharder,,
Rdimtools,https://github.com/kisungyou/rdimtools,,
rdist,https://github.com/blasern/rdist,,
rdiversity,https://github.com/boydorr/rdiversity,,
RDML,https://github.com/pcruniversum/rdml,,
rDNAse,https://github.com/wind22zhu/rdnase,,
rdnb,https://github.com/chgrl/rdnb,,
rdoc,https://github.com/mdequeljoe/rdoc,,
RDocumentation,https://github.com/datacamp/rdocumentation,,
RDota2,https://github.com/lyzander/rdota2,,
rdoxygen,https://github.com/mlysy/rdoxygen,,
RDP,https://github.com/robertdj/rdp,,
Rdpack,https://github.com/geobosh/rdpack,,
rdracor,https://github.com/dracor-org/rdracor,,
rdrop2,https://github.com/karthik/rdrop2,,
rdryad,https://github.com/ropensci/rdryad,,
rdtLite,https://github.com/end-to-end-provenance/rdtlite,,
Rduinoiot,https://github.com/flavioleccese92/rduinoiot,,
rdwd,https://github.com/brry/rdwd,,
re2,https://github.com/girishji/re2,,
reactable,https://github.com/glin/reactable,,
reactablefmtr,https://github.com/kcuilla/reactablefmtr,,
reactlog,https://github.com/rstudio/reactlog,,
reactR,https://github.com/react-r/reactr,,
read.dbc,https://github.com/danicat/read.dbc,,
readabs,https://github.com/mattcowgill/readabs,,
readbitmap,https://github.com/jefferis/readbitmap,,
readBrukerFlexData,https://github.com/sgibb/readbrukerflexdata,,
readbulk,https://github.com/pascalkieslich/readbulk,,
readHAC,https://github.com/kaskr/hac,readHAC,
readit,https://github.com/ryapric/readit,,
readJDX,https://github.com/bryanhanson/readjdx,,
readMzXmlData,https://github.com/sgibb/readmzxmldata,,
readobj,https://github.com/jefferis/readobj,,
readODS,https://github.com/ropensci/readods,,
readr,https://github.com/tidyverse/readr,,
readrba,https://github.com/mattcowgill/readrba,,
readsdmx,https://github.com/mdequeljoe/readsdmx,,
readsdr,https://github.com/jandraor/readsdr,,
readsparse,https://github.com/david-cortes/readsparse,,
readstata13,https://github.com/sjewo/readstata13,,
readSX,https://github.com/sda030/readsx,,
readtext,https://github.com/quanteda/readtext,,
readtextgrid,https://github.com/tjmahr/readtextgrid,,
readwritesqlite,https://github.com/poissonconsulting/readwritesqlite,,
readxl,https://github.com/tidyverse/readxl,,
readxlsb,https://github.com/velofrog/readxlsb,,
realtest,https://github.com/gagolews/realtest,,
rearrr,https://github.com/ludvigolsen/rearrr,,
reasonabletools,https://github.com/mattreusswig/reasonabletools,,
rebird,https://github.com/ropensci/rebird,,
rebus.base,https://github.com/richierocks/rebus.base,,
RECA,https://github.com/nanxstats/reca,,
receptiviti,https://github.com/receptiviti/receptiviti-r,,
recexcavAAR,https://github.com/isaakiel/recexcavaar,,
rechonest,https://github.com/mukul13/rechonest,,
recipes,https://github.com/tidymodels/recipes,,
reclin,https://github.com/djvanderlaan/reclin,,
reclin2,https://github.com/djvanderlaan/reclin2,,
recluster,https://github.com/leondap/recluster,,
recmap,https://github.com/cpanse/recmap,,
Recocrop,https://github.com/cropmodels/recocrop,,
recodeflow,https://github.com/big-life-lab/recodeflow,,
recogito,https://github.com/digi-vub/recogito,,
recometrics,https://github.com/david-cortes/recometrics,,
recommenderlab,https://github.com/mhahsler/recommenderlab,,
recommenderlabBX,https://github.com/mhahsler/recommenderlabbx,,
recommenderlabJester,https://github.com/mhahsler/recommenderlabjester,,
reconstructr,https://github.com/ironholds/reconstructr,,
recorder,https://github.com/smaakage85/recorder,,
RecordTest,https://github.com/jorgecastillomateo/recordtest,,
recosystem,https://github.com/yixuan/recosystem,,
recurrentpseudo,https://github.com/juliekfurberg/recurrentpseudo,,
reda,https://github.com/wenjie2wang/reda,,
ReDaMoR,https://github.com/patzaw/redamor,,
redcapAPI,https://github.com/nutterb/redcapapi,,
REDCapExporter,https://github.com/dewittpe/redcapexporter,,
REDCapR,https://github.com/ouhscbbmc/redcapr,,
REDCapTidieR,https://github.com/chop-cgtinformatics/redcaptidier,,
REddyProc,https://github.com/bgctw/reddyproc,,
REddyProcNCDF,https://github.com/bgctw/reddyprocncdf,,
redist,https://github.com/alarm-redist/redist,,
redistmetrics,https://github.com/alarm-redist/redistmetrics,,
redlistr,https://github.com/red-list-ecosystem/redlistr,,
redoc,https://github.com/meztez/redoc,,
redux,https://github.com/richfitz/redux,,
refdb,https://github.com/fkeck/refdb,,
refinr,https://github.com/chrismuir/refinr,,
RefManageR,https://github.com/ropensci/refmanager,,
refnr,https://github.com/zedoul/refnr,,
refreshr,https://github.com/jsugarelli/refreshr,,
refset,https://github.com/hughjonesd/refset,,
refuge,https://github.com/evanodell/refuge,,
regexSelect,https://github.com/yonicd/regexselect,,
regfilter,https://github.com/juanmartinsantos/regfilter,pkg/regfilter,
reghelper,https://github.com/jeff-hughes/reghelper,,
regional,https://github.com/nowosad/regional,,
regioncode,https://github.com/sammo3182/regioncode,,
regions,https://github.com/ropengov/regions,,
regmedint,https://github.com/kaz-yos/regmedint,,
regnet,https://github.com/jrhub/regnet,,
regport,https://github.com/shixiangwang/regport,,
regress,https://github.com/kbroman/regress,,
regrrr,https://github.com/rkzyang/regrrr,,
RegSDC,https://github.com/olangsrud/regsdc,,
regsem,https://github.com/rjacobucci/regsem,,
regtools,https://github.com/matloff/regtools,,
rehh,https://gitlab.com/oneoverx/rehh,,
rehydratoR,https://github.com/kevincoakley/rehydrator,,
ReIns,https://github.com/treynkens/reins,,
reinstallr,https://github.com/calligross/reinstallr,,
relatable,https://github.com/domjarkey/relatable,,
RelDists,https://github.com/ousuga/reldists,,
reliabilitydiag,https://github.com/aijordan/reliabilitydiag,,
RelimpPCR,https://github.com/mhernan88/relimppcr,,
remaCor,https://github.com/diseaseneurogenomics/remacor,,
remap,https://github.com/jadonwagstaff/remap,,
rematch,https://github.com/mangothecat/rematch,,
rematch2,https://github.com/r-lib/rematch2,,
remedy,https://github.com/thinkr-open/remedy,,
remiod,https://github.com/xsswang/remiod,,
rEMM,https://github.com/mhahsler/remm,,
remoter,https://github.com/rbigdata/remoter,,
remotes,https://github.com/r-lib/remotes,,
rempsyc,https://github.com/rempsyc/rempsyc,,
renderthis,https://github.com/jhelvy/renderthis,,
REndo,https://github.com/mmeierer/rendo,,
rentrez,https://github.com/ropensci/rentrez,,
renv,https://github.com/rstudio/renv,,
repairData,https://github.com/petzi53/repairdata,,
repana,https://github.com/johnaponte/repana,,
repeated,https://github.com/swihart/repeated,,
repec,https://github.com/chrmongeau/repec,,
repello,https://github.com/thomasgstewart/repello,,
RepertoiR,https://github.com/systemsbiomed/repertoir,,
repfdr,https://github.com/barakbri/repfdr,,
REPLesentR,https://github.com/wahani/replesentr,,
replicateBE,https://github.com/helmut01/replicatebe,,
ReplicationSuccess,https://github.com/crsuzh/replicationsuccess,,
repmis,https://github.com/christophergandrud/repmis,,
RepoGenerator,https://github.com/jaredlander/repogenerator,,
report,https://github.com/easystats/report,,
reporter,https://github.com/dbosak01/reporter,,
repoRter.nih,https://github.com/bikeactuary/reporter.nih,,
reportfactory,https://github.com/reconverse/reportfactory,,
reportr,https://github.com/jonclayden/reportr,,
repr,https://github.com/irkernel/repr,,
represtools,https://github.com/pirategrunt/represtools,,
reprex,https://github.com/tidyverse/reprex,,
reproducible,https://github.com/predictiveecology/reproducible,,
reproj,https://github.com/hypertidy/reproj,,
repurrrsive,https://github.com/jennybc/repurrrsive,,
reqres,https://github.com/thomasp85/reqres,,
request,https://github.com/sckott/request,,
Require,https://github.com/predictiveecology/require,,
requiRements,https://github.com/joundso/requirements,,
rerddap,https://github.com/ropensci/rerddap,,
rerddapXtracto,https://github.com/rmendels/rerddapxtracto,,
reReg,https://github.com/stc04003/rereg,,
resampledata,https://github.com/rudeboybert/resampledata,,
rescue,https://github.com/seasamgo/rescue,,
resemble,https://github.com/l-ramirez-lopez/resemble,,
reservr,https://github.com/ashesitr/reservr,,
resevol,https://github.com/bradduthie/resevol,,
reshape2,https://github.com/hadley/reshape,,
ResistorArray,https://github.com/robinhankin/resistorarray,,
resourcer,https://github.com/obiba/resourcer,,
ResourceSelection,https://github.com/psolymos/resourceselection,,
respR,https://github.com/januarharianto/respr,,
restatapi,https://github.com/eurostat/restatapi,,
restaurant,https://github.com/cleanzr/restaurant,,
restez,https://github.com/ropensci/restez,,
restoptr,https://github.com/dimitri-justeau/restoptr,,
restorepoint,https://github.com/skranz/restorepoint,,
RestRserve,https://github.com/rexyai/restrserve,,
resumer,https://github.com/jaredlander/resumer,,
rethnicity,https://github.com/fangzhou-xie/rethnicity,,
reticulate,https://github.com/rstudio/reticulate,,
retrodesign,https://github.com/andytimm/retrodesign,,
retroharmonize,https://github.com/ropengov/retroharmonize,,
retrosheet,https://github.com/colindouglas/retrosheet,,
retry,https://github.com/randy3k/retry,,
reutils,https://github.com/gschofl/reutils,,
reval,https://github.com/mkoohafkan/reval,,
revdbayes,https://github.com/paulnorthrop/revdbayes,,
revealjs,https://github.com/rstudio/revealjs,,
reveneraR,https://github.com/chrisumphlett/revenerar,,
revengc,https://github.com/gshs-ornl/revengc,,
RevGadgets,https://github.com/revbayes/revgadgets,,
ReviewR,https://github.com/thewileylab/reviewr,,
revpref,https://github.com/ksurana21/revpref,,
revss,https://github.com/aadler/revss,,
revtools,https://github.com/mjwestgate/revtools,,
rewie,https://github.com/sduxbury/rewie,,
rex,https://github.com/r-lib/rex,,
Rexperigen,https://github.com/aquincum/rexperigen,,
rextendr,https://github.com/extendr/rextendr,,
Rfacebook,https://github.com/pablobarbera/rfacebook,Rfacebook,
rfacebookstat,https://github.com/selesnow/rfacebookstat,,
rfacts,https://github.com/elilillyco/rfacts,,
rfars,https://github.com/s87jackson/rfars,,
Rfast,https://github.com/rfastofficial/rfast,,
Rfast2,https://github.com/rfastofficial/rfast2,,
RFCCA,https://github.com/calakus/rfcca,,
RfEmpImp,https://github.com/shangzhi-hong/rfempimp,,
rFerns,https://gitlab.com/mbq/rferns,,
rFIA,https://github.com/hunter-stanke/rfia,,
rfigshare,https://github.com/ropensci-archive/rfigshare,,
rfinterval,https://github.com/haozhestat/rfinterval,,
rfishbase,https://github.com/ropensci/rfishbase,,
RFishBC,https://github.com/fishr-core-team/rfishbc,,
rfishdraw,https://github.com/otoliths/rfishdraw,,
rfisheries,https://github.com/ropensci/rfisheries,,
rfishnet2,https://github.com/kdors/rfishnet2,,
rflashtext,https://github.com/abrja/rflashtext,,
rflexscan,https://github.com/tkhrotn/rflexscan,,
rflsgen,https://github.com/dimitri-justeau/rflsgen,,
rfm,https://github.com/rsquaredacademy/rfm,,
RFmerge,https://github.com/hzambran/rfmerge,,
rfoaas,https://github.com/eddelbuettel/rfoaas,,
rfordummies,https://github.com/rfordummies/rfordummies,,
rForest,https://github.com/carlos-alberto-silva/rforest,,
Rforestry,https://github.com/forestry-labs/rforestry,,
rfPermute,https://github.com/ericarcher/rfpermute,,
RFpredInterval,https://github.com/calakus/rfpredinterval,,
Rfssa,https://github.com/haghbinh/rfssa,,
rfUtilities,https://github.com/jeffreyevans/rfutilities,,
rgabriel,https://github.com/yufree/rgabriel,,
RGAN,https://github.com/mneunhoe/rgan,,
rgbif,https://github.com/ropensci/rgbif,,
Rgbp,https://github.com/jyklly/rgbp,Rgbp,
RGCxGC,https://github.com/danielquiroz97/rgcxgc,,
rgdal,https://github.com/r-forge/rgdal,pkg,
rgdax,https://github.com/dheerajagarwal/rgdax,,
RGeckoboard,https://github.com/ploner/rgeckoboard,,
rgee,https://github.com/r-spatial/rgee,,
rgeedim,https://github.com/brownag/rgeedim,,
RGENERATE,https://github.com/ecor/rgenerate,,
RGENERATEPREC,https://github.com/ecor/rgenerateprec,,
rgenius,https://github.com/albertoalmuinha/rgenius,,
rgenoud,https://github.com/jasjeetsekhon/rgenoud,,
rgeoda,https://github.com/geodacenter/rgeoda,,
rgeolocate,https://github.com/ironholds/rgeolocate,,
rgeomstats,https://github.com/lmjl-alea/rgeomstats,,
rgeopat2,https://github.com/nowosad/rgeopat2,,
rgeos,https://github.com/r-forge/rgeos,pkg,
rgexf,https://github.com/gvegayon/rgexf,,
rGhanaCensus,https://github.com/ktemadarko/rghanacensus,,
rgho,https://github.com/aphp/rgho,,
RGISTools,https://github.com/spatialstatisticsupna/rgistools,,
rgl,https://github.com/dmurdoch/rgl,,
rgl2gltf,https://github.com/dmurdoch/rgl2gltf,,
rglobi,https://github.com/ropensci/rglobi,,
Rglpk,https://github.com/r-forge/rglp,pkg/Rglpk,
rgnparser,https://github.com/ropensci/rgnparser,,
rgoogleads,https://github.com/selesnow/rgoogleads,,
rgplates,https://github.com/adamkocsis/rgplates,,
rgraph6,https://github.com/mbojan/rgraph6,,
rgrass,https://github.com/rsbivand/rgrass,,
rgrassdoc,https://github.com/vlucet/rgrassdoc,,
RGreenplum,https://github.com/mwillumz/rgreenplum,,
rgsp,https://github.com/myaseen208/rgsp,,
rgtmx,https://github.com/romanabashin/rgtmx,,
rgudhi,https://github.com/lmjl-alea/rgudhi,,
rgugik,https://github.com/kadyb/rgugik,,
rgw,https://github.com/abmantz/rgw,rgw,
RH2,https://github.com/dmkaplan2000/rh2,,
rhandsontable,https://github.com/jrowen/rhandsontable,,
rhierbaps,https://github.com/gtonkinhill/rhierbaps,,
rhino,https://github.com/appsilon/rhino,,
rhli,https://github.com/qomaio/rhli,,
rhosa,https://github.com/tabe/rhosa,,
RHRT,https://github.com/vblesius/rhrt,RHRT,
RHRV,https://github.com/r-forge/rhrv,pkg,
rhub,https://github.com/r-hub/rhub,,
rhymer,https://github.com/landesbergn/rhymer,,
rib,https://github.com/lbilli/rib,,
ribd,https://github.com/magnusdv/ribd,,
riceware,https://github.com/fmichonneau/riceware,,
ricu,https://github.com/eth-mds/ricu,,
ridge,https://github.com/steffenmoritz/ridge,,
ridgetorus,https://github.com/egarpor/ridgetorus,,
ridigbio,https://github.com/idigbio/ridigbio,,
riem,https://github.com/ropensci/riem,,
Riemann,https://github.com/kisungyou/riemann,,
RiemBase,https://github.com/kisungyou/riembase,,
Riex,https://github.com/theeliteanalyst/riex,,
Rigma,https://github.com/alekoure/rigma,,
rigr,https://github.com/statdivlab/rigr,,
riingo,https://github.com/business-science/riingo,,
Rilostat,https://github.com/ilostat/rilostat,,
rim,https://github.com/rcst/rim,,
RImageJROI,https://github.com/davidcsterratt/rimagejroi,,
rinat,https://github.com/ropensci/rinat,,
ring,https://github.com/mrc-ide/ring,,
RInno,https://github.com/ficonsulting/rinno,,
RInside,https://github.com/eddelbuettel/rinside,,
rintimg,https://github.com/feddelegrand7/rintimg,,
rintrojs,https://github.com/carlganz/rintrojs,,
rio,https://github.com/leeper/rio,,
rioja,https://github.com/nsj3/rioja,,
riot,https://github.com/astamm/riot,,
rIP,https://github.com/mahdlab/rip,,
Rip46,https://github.com/nfultz/rip46,,
ripserr,https://github.com/rrrlw/ripserr,,
Rirt,https://github.com/xluo11/rirt,,
rise,https://github.com/lumenlearning/rise,,
riskclustr,https://github.com/zabore/riskclustr,,
riskmetric,https://github.com/pharmar/riskmetric,,
riskParityPortfolio,https://github.com/dppalomar/riskparityportfolio,,
RiskPortfolios,https://github.com/ardiad/riskportfolios,,
riskRegression,https://github.com/tagteam/riskregression,,
riskyr,https://github.com/hneth/riskyr,,
ritis,https://github.com/ropensci/ritis,,
riverdist,https://github.com/mbtyers/riverdist,,
rivr,https://github.com/mkoohafkan/rivr,,
RJafroc,https://github.com/dpc10ster/rjafroc,,
rJava,https://github.com/s-u/rjava,,
RJDBC,https://github.com/s-u/rjdbc,,
RJDemetra,https://github.com/jdemetra/rjdemetra,,
rjdmarkdown,https://github.com/aqlt/rjdmarkdown,,
rjdqa,https://github.com/aqlt/rjdqa,,
rjqpd,https://github.com/bobbyingram/rjqpd,,
RJSDMX,https://github.com/amattioc/sdmx,RJSDMX,
rjson,https://github.com/alexcb/rjson,rjson,
rjsoncons,https://github.com/mtmorgan/rjsoncons,,
rjstat,https://github.com/ajschumacher/rjstat,,
rjtools,https://github.com/rjournal/rjtools,,
rjwsacruncher,https://github.com/aqlt/rjwsacruncher,,
rkeops,https://github.com/getkeops/keops,rkeops,
rKIN,https://github.com/salbeke/rkin,,
RKorAPClient,https://github.com/korap/rkorapclient,,
rLakeAnalyzer,https://github.com/gleon/rlakeanalyzer,,
rlang,https://github.com/r-lib/rlang,,
rlas,https://github.com/r-lidar/rlas,,
rle,https://github.com/statnet/rle,,
rleafmap,https://github.com/fkeck/rleafmap,,
rlemon,https://github.com/josherrickson/rlemon,,
rless,https://github.com/ciirc-kso/rless,,
rlfsm,https://gitlab.com/dmitry_otryakhin/tools-for-parameter-estimation-of-the-linear-fractional-stable-motion,rlfsm,
rLFT,https://gitlab.com/albekeecoinfolab/rlft,,
