package,url
PowerTOST,https://github.com/detlew/powertost
PP,https://github.com/jansteinfeld/pp
ppcong,https://github.com/r-congress/ppcong
ppcSpatial,https://github.com/myaseen208/ppcspatial
ppdiag,https://github.com/owenward/ppdiag
PPforest,https://github.com/natydasilva/ppforest
ppgmmga,https://github.com/luca-scr/ppgmmga
ppitables,https://github.com/katilingban/ppitables
PPMR,https://github.com/umich-biostatistics/ppmr
PPQplan,https://github.com/allenzhuaz/ppqplan
PPTcirc,https://github.com/karlampm/pptcirc
prais,https://github.com/franzmohr/prais
praise,https://github.com/rladies/praise
praznik,https://gitlab.com/mbq/praznik
prcbench,https://github.com/evalclass/prcbench
prcr,https://github.com/jrosen48/prcr
PRDA,https://github.com/claudiozandonella/prda
pre,https://github.com/marjoleinf/pre
precintcon,https://github.com/lucasvenez/precintcon
pRecipe,https://github.com/mirovago/precipe
precisely,https://github.com/malcolmbarrett/precisely
precisePlacement,https://github.com/rntq472/preciseplacement
precommit,https://github.com/lorenzwalthert/precommit
precrec,https://github.com/evalclass/precrec
predict3d,https://github.com/cardiomoon/predict3d
prediction,https://github.com/leeper/prediction
predictrace,https://github.com/jacobkap/predictrace
predtoolsTS,https://github.com/avm00016/predtoolsts
preferably,https://github.com/amirmasoudabdol/preferably
preference,https://github.com/kaneplusplus/preference
PreKnitPostHTMLRender,https://github.com/chinsoon12/preknitposthtmlrender
prenoms,https://github.com/desautm/prenoms
prepdat,https://github.com/ayalaallon/prepdat
PreProcess,https://github.com/r-forge/oompa
prereg,https://github.com/crsh/prereg
presentes,https://github.com/diegokoz/presentes
presize,https://github.com/ctu-bern/presize
presser,https://github.com/r-lib/webfakes
PressPurt,https://github.com/dkoslicki/presspurt
prettifyAddins,https://github.com/stla/prettifyaddins
prettyB,https://github.com/jumpingrivers/prettyb
prettycode,https://github.com/r-lib/prettycode
prettydoc,https://github.com/yixuan/prettydoc
prettyGraphs,https://github.com/derekbeaton/exposition1
prettymapr,https://github.com/paleolimbot/prettymapr
prettyunits,https://github.com/r-lib/prettyunits
prevalence,https://github.com/brechtdv/prevalence
prevederer,https://github.com/wkdavis/prevederer
prevR,https://github.com/larmarange/prevr
prewas,https://github.com/snitkin-lab-umich/prewas
priceR,https://github.com/stevecondylios/pricer
pricesensitivitymeter,https://github.com/max-alletsee/pricesensitivitymeter
primefactr,https://github.com/privefl/primefactr
primes,https://github.com/ironholds/primes
PRIMME,https://github.com/primme/primme
princurve,https://github.com/rcannood/princurve
printr,https://github.com/yihui/printr
prioritizr,https://github.com/prioritizr/prioritizr
prioritizrdata,https://github.com/prioritizr/prioritizrdata
prism,https://github.com/ropensci/prism
PRISM.forecast,https://github.com/ryanddyi/prism
prismadiagramR,https://github.com/ltrainstg/prismadiagramr
PRISMAstatement,https://github.com/jackwasey/prismastatement
prismatic,https://github.com/emilhvitfeldt/prismatic
prob,https://github.com/r-forge/prob
probably,https://github.com/tidymodels/probably
ProbBayes,https://github.com/bayesball/probbayes
ProbReco,https://github.com/anastasiospanagiotelis/probreco
pROC,https://github.com/xrobin/proc
ProcData,https://github.com/xytangtang/procdata
proceduralnames,https://github.com/mikemahoney218/proceduralnames
processanimateR,https://github.com/bupaverse/processanimater
processcheckR,https://github.com/bupaverse/processcheckr
processmapR,https://github.com/bupaverse/processmapr
processR,https://github.com/cardiomoon/processr
processx,https://github.com/r-lib/processx
procmaps,https://github.com/r-prof/procmaps
prodest,https://github.com/gabrielerovigatti/prodest
prodigenr,https://github.com/rostools/prodigenr
productplots,https://github.com/hadley/productplots
prof.tree,https://github.com/artemklevtsov/prof.tree
proffer,https://github.com/r-prof/proffer
profile,https://github.com/r-prof/profile
profileModel,https://github.com/ikosmidis/profilemodel
ProFit,https://github.com/icrar/profit
profmem,https://github.com/henrikbengtsson/profmem
profoc,https://github.com/berrij/profoc
ProfoundData,https://github.com/cost-fp1304-profound/profounddata
profr,https://github.com/hadley/profr
progress,https://github.com/r-lib/progress
progressr,https://github.com/henrikbengtsson/progressr
PROJ,https://github.com/hypertidy/proj
ProjectionBasedClustering,https://github.com/mthrun/projectionbasedclustering
projections,https://github.com/reconhub/projections
ProjectTemplate,https://github.com/kentonwhite/projecttemplate
projmgr,https://github.com/emilyriederer/projmgr
projpred,https://github.com/stan-dev/projpred
promises,https://github.com/rstudio/promises
promote,https://github.com/alteryx/promote-r-client
promotionImpact,https://github.com/ncsoft/promotionimpact
prompt,https://github.com/gaborcsardi/prompt
prompter,https://github.com/etiennebacher/prompter
PropCIs,https://github.com/shearer/propcis
prophet,https://github.com/facebook/prophet
proportion,https://github.com/rajeswaranv/proportion
propr,https://github.com/tpq/propr
ProPublicaR,https://github.com/dietrichson/propublicar
PROscorer,https://github.com/raybaser/proscorer
PROscorerTools,https://github.com/raybaser/proscorertools
PROsetta,https://github.com/choi-phd/prosetta
ProSGPV,https://github.com/zuoyi93/prosgpv
prospectr,https://github.com/l-ramirez-lopez/prospectr
proto,https://github.com/hadley/proto
protolite,https://github.com/jeroen/protolite
protr,https://github.com/nanxstats/protr
protti,https://github.com/jpquast/protti
protViz,https://github.com/cpanse/protviz
proustr,https://github.com/colinfay/proustr
provExplainR,https://github.com/end-to-end-provenance/provexplainr
provSummarizeR,https://github.com/end-to-end-provenance/provsummarizer
provTraceR,https://github.com/end-to-end-provenance/provtracer
provViz,https://github.com/end-to-end-provenance/provviz
proxyC,https://github.com/koheiw/proxyc
prozor,https://github.com/protviz/prozor
prt,https://github.com/nbenn/prt
pryr,https://github.com/hadley/pryr
ps,https://github.com/r-lib/ps
PSCBS,https://github.com/henrikbengtsson/pscbs
pscl,https://github.com/atahk/pscl
psd,https://github.com/abarbour/psd
psda,https://github.com/wagnerjorge/psda
psData,https://github.com/ropengov/psdata
pse,https://github.com/andrechalom/pse
pseudorank,https://github.com/happma/pseudorank
PSF,https://github.com/neerajdhanraj/psf
psfmi,https://github.com/mwheymans/psfmi
psidR,https://github.com/floswald/psidr
PSLM2015,https://github.com/myaseen208/pslm2015
pspline.inference,https://github.com/weinbergerlab/pspline.inference
psqn,https://github.com/boennecd/psqn
PSSMCOOL,https://github.com/alireza9651501005/pssmcool
pssmooth,https://github.com/mjuraska/pssmooth
PST,https://github.com/r-forge/pst
pstest,https://github.com/pedrohcgs/pstest
PSweight,https://github.com/thuizhou/psweight
psychmeta,https://github.com/psychmeta/psychmeta
psycho,https://github.com/neuropsychology/psycho.r
psychonetrics,https://github.com/sachaepskamp/psychonetrics
psychrolib,https://github.com/psychrometrics/psychrolib
psymonitor,https://github.com/itamarcaspi/psymonitor
psyverse,https://gitlab.com/r-packages/psyverse
ptm,https://bitbucket.org/jcaledo/ptm
ptspotter,https://github.com/r-leyshon/ptspotter
ptvapi,https://github.com/mdneuzerling/ptvapi
ptw,https://github.com/rwehrens/ptw
ptwikiwords,https://github.com/dfalbel/ptwikiwords
PTXQC,https://github.com/cbielow/ptxqc
pubchunks,https://github.com/ropensci/pubchunks
pubh,https://github.com/josie-athens/pubh
pubmedR,https://github.com/massimoaria/pubmedr
PUlasso,https://github.com/hsong1/pulasso
pullword,https://github.com/hetong007/pullword
puls,https://github.com/vinhtantran/puls
pulsar,https://github.com/zdk123/pulsar
pulseTD,https://github.com/biowzz/pulsetd_0.1.0
pumilioR,https://github.com/ljvillanueva/pumilior
puniform,https://github.com/robbievanaert/puniform
PupillometryR,https://github.com/samhforbes/pupillometryr
pureseqtmr,https://github.com/richelbilderbeek/pureseqtmr
purgeR,https://gitlab.com/elcortegano/purger
purrr,https://github.com/tidyverse/purrr
purrrlyr,https://github.com/hadley/purrrlyr
pushbar,https://github.com/johncoene/pushbar
pushoverr,https://github.com/briandconnelly/pushoverr
puzzle,https://github.com/syneoshealth/puzzle
PVAClone,https://github.com/psolymos/pvaclone
pvaluefunctions,https://github.com/dinfanger/pvaluefunctions
PWFSLSmoke,https://github.com/mazamascience/pwfslsmoke
pwr,https://github.com/heliosdrm/pwr
pwrAB,https://github.com/chawm/pwrab
pxR,https://github.com/cjgb/pxr
pxweb,https://github.com/ropengov/pxweb
PxWebApiData,https://github.com/statisticsnorway/pxwebapidata
pyinit,https://github.com/dakep/pyinit
pzfx,https://github.com/yue-jiang/pzfx
QAIG,https://github.com/shubh-b/qaig
qap,https://github.com/mhahsler/qap
qcapower,https://github.com/ingorohlfing/qcapower
qCBA,https://github.com/kliegr/qcba
qcc,https://github.com/luca-scr/qcc
qccrs,https://github.com/myaseen208/qccrs
QCSimulator,https://github.com/tvganesh/qcsimulator
qdap,https://github.com/trinker/qdap
qdapDictionaries,https://github.com/trinker/qdapdictionaries
qdapRegex,https://github.com/trinker/qdapregex
qdapTools,https://github.com/trinker/qdaptools
QDiabetes,https://github.com/feakster/qdiabetes
QFASA,https://github.com/cstewartgh/qfasa
QGameTheory,https://github.com/indrag49/qgametheory
qgg,https://github.com/psoerensen/qgg
QGglmm,https://github.com/devillemereuil/qgglmm
qgraph,https://github.com/sachaepskamp/qgraph
qicharts2,https://github.com/anhoej/qicharts2
qif,https://github.com/umich-biostatistics/qif
qiitr,https://github.com/yutannihilation/qiitr
qmethod,https://github.com/aiorazabala/qmethod
qoma.smuggler,https://github.com/qomaio/r-smuggler
qpdf,https://github.com/ropensci/qpdf
qpmadr,https://github.com/anderic1/qpmadr
qqman,https://github.com/stephenturner/qqman
qqplotr,https://github.com/aloy/qqplotr
qqtest,https://github.com/rwoldford/qqtest
QRAGadget,https://github.com/paulgovan/qragadget
qrcode,https://github.com/thierryo/qrcode
qrencoder,https://github.com/hrbrmstr/qrencoder
qs,https://github.com/traversc/qs
QSARdata,https://github.com/r-forge/qsardata
qsimulatR,https://github.com/hiskp-lqcd/qsimulatr
qsub,https://github.com/rcannood/qsub
qtl,https://github.com/kbroman/qtl
qtl2,https://github.com/rqtl/qtl2
qtl2convert,https://github.com/rqtl/qtl2convert
qtl2fst,https://github.com/rqtl/qtl2fst
qtl2pleio,https://github.com/fboehm/qtl2pleio
qtlbook,https://github.com/kbroman/qtlbook
qtlcharts,https://github.com/kbroman/qtlcharts
quadmesh,https://github.com/hypertidy/quadmesh
qualCI,https://github.com/kkashin/qualci
qualmap,https://github.com/slu-opengis/qualmap
qualpalr,https://github.com/jolars/qualpalr
qualtRics,https://github.com/ropensci/qualtrics
qualV,https://github.com/r-forge/qualv
qualvar,https://github.com/joelgombin/qualvar
Quandl,https://github.com/quandl/quandl-r
quantable,https://github.com/protviz/quantable
quantdates,https://github.com/quantilma/quantdates
quantdr,https://github.com/elianachristou/quantdr
quanteda,https://github.com/quanteda/quanteda
quanteda.textmodels,https://github.com/quanteda/quanteda.textmodels
quanteda.textplots,https://github.com/quanteda/quanteda.textplots
quanteda.textstats,https://github.com/quanteda/quanteda.textstats
quantities,https://github.com/r-quantities/quantities
quantmod,https://github.com/joshuaulrich/quantmod
QuantNorm,https://github.com/tengfei-emory/quantnorm
quantregForest,https://github.com/lorismichel/quantregforest
quantregRanger,https://github.com/philipppro/quantregranger
quantspec,https://github.com/tobiaskley/quantspec
QuantTools,https://bitbucket.org/quanttools/quanttools
QuantumClone,https://github.com/deveaup/quantumclone
quarrint,https://github.com/jojo-/quarrint
Quartet,https://github.com/ms609/quartet
quarto,https://github.com/quarto-dev/quarto-r
queryparser,https://github.com/ianmcook/queryparser
questionr,https://github.com/juba/questionr
queuecomputer,https://github.com/anthonyebert/queuecomputer
quickblock,https://github.com/fsavje/quickblock
quickerstats,https://github.com/anderaa/quickerstats
quickmapr,https://github.com/jhollist/quickmapr
quickmatch,https://github.com/fsavje/quickmatch
quickPlot,https://github.com/predictiveecology/quickplot
quietR,https://github.com/thomascjohnson/quietr
quokar,https://github.com/wenjingwang/quokar
quRan,https://github.com/andrewheiss/quran
qwraps2,https://github.com/dewittpe/qwraps2
R.cache,https://github.com/henrikbengtsson/r.cache
R.devices,https://github.com/henrikbengtsson/r.devices
R.filesets,https://github.com/henrikbengtsson/r.filesets
R.huge,https://github.com/henrikbengtsson/r.huge
R.matlab,https://github.com/henrikbengtsson/r.matlab
R.methodsS3,https://github.com/henrikbengtsson/r.methodss3
R.oo,https://github.com/henrikbengtsson/r.oo
R.rsp,https://github.com/henrikbengtsson/r.rsp
R.temis,https://github.com/nalimilan/r.temis
R.utils,https://github.com/henrikbengtsson/r.utils
R2BEAT,https://github.com/barcaroli/r2beat
r2d3,https://github.com/rstudio/r2d3
r2dictionary,https://github.com/oobianom/r2dictionary
r2dii.analysis,https://github.com/2degreesinvesting/r2dii.analysis
r2dii.data,https://github.com/2degreesinvesting/r2dii.data
r2dii.match,https://github.com/2degreesinvesting/r2dii.match
r2dii.plot,https://github.com/2degreesinvesting/r2dii.plot
r2glmm,https://github.com/bcjaeger/r2glmm
R2HTML,https://github.com/nalimilan/r2html
R2jags,https://github.com/suyusung/r2jags
r2mlm,https://github.com/mkshaw/r2mlm
R2MLwiN,https://github.com/r-forge/r2mlwin
r2pmml,https://github.com/jpmml/r2pmml
r2r,https://github.com/vgherard/r2r
r2rtf,https://github.com/merck/r2rtf
r2shortcode,https://github.com/oobianom/r2shortcode
r2sundials,https://github.com/sgsokol/r2sundials
R2SWF,https://github.com/yixuan/r2swf
r2symbols,https://github.com/oobianom/r2symbols
R2ucare,https://github.com/oliviergimenez/r2ucare
r3dmol,https://github.com/swsoyee/r3dmol
r3PG,https://github.com/trotsiuk/r3pg
R3port,https://github.com/richardhooijmaijers/r3port
R4CouchDB,https://github.com/wactbprot/r4couchdb
r4ss,https://github.com/r4ss/r4ss
r5r,https://github.com/ipeagit/r5r
R6,https://github.com/r-lib/r6
R62S3,https://github.com/xoopr/r62s3
R6DS,https://github.com/yukai-yang/r6ds
r6extended,https://github.com/petermeissner/r6extended
r6methods,https://github.com/jakubsob/r6methods
R6P,https://github.com/tidylab/r6p
rabhit,https://bitbucket.org/yaarilab/rabhit
RABR,https://github.com/tian-yu-zhan/rabr
raceland,https://github.com/nowosad/raceland
racir,https://github.com/jstinzi/racir
radarchart,https://github.com/mangothecat/radarchart
RadData,https://github.com/markhogue/raddata
RadialVisGadgets,https://github.com/jmatute/radialshinygadgets
radiant,https://github.com/radiant-rstats/radiant
radiant.basics,https://github.com/radiant-rstats/radiant.basics
radiant.data,https://github.com/radiant-rstats/radiant.data
radiant.design,https://github.com/radiant-rstats/radiant.design
radiant.model,https://github.com/radiant-rstats/radiant.model
radiant.multivariate,https://github.com/radiant-rstats/radiant.multivariate
radix,https://github.com/rstudio/radix
radmixture,https://github.com/wegene-llc/radmixture
radous,https://github.com/feddelegrand7/radous
radsafer,https://github.com/markhogue/radsafer
Radviz,https://github.com/yannabraham/radviz
RAdwords,https://github.com/jburkhardt/radwords
RAEN,https://github.com/saintland/raen
Rage,https://github.com/jonesor/rage
ragg,https://github.com/r-lib/ragg
